ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27423,Neutral,0.7607609390402278,0.010919029931335233,0.2283200310284369
27424,LOF,0.19247366885733522,0.024376891468541363,0.7831494396741235
27425,Neutral,0.7658839053858726,0.011917938641530885,0.22219815597259643
27426,Neutral,0.6059110839909183,0.010212081320599904,0.38387683468848177
27427,Neutral,0.9953715546715709,0.0012606004024375381,0.0033678449259915743
27428,Neutral,0.8821401804736664,0.008440835975523938,0.10941898355080966
27429,Neutral,0.9465281912360725,0.010842155332168962,0.04262965343175868
27430,Neutral,0.9968481563147568,0.0010918587867914465,0.002059984898451773
27431,Neutral,0.9878373290350589,0.003957219851167581,0.00820545111377362
27432,Neutral,0.973528856353195,0.008615740643657093,0.017855403003147783
27433,Neutral,0.934853760291951,0.020176759219152893,0.04496948048889617
27434,Neutral,0.9974077220156315,0.0008580657598658396,0.0017342122245027486
27435,LOF,0.4564463298161503,0.0868550909335973,0.4566985792502524
27436,Neutral,0.79005030818364,0.017247417682744008,0.19270227413361604
27437,Neutral,0.7210689419972096,0.05987965953017458,0.21905139847261587
27438,Neutral,0.750045777818672,0.014729575213864341,0.2352246469674636
27439,Neutral,0.9971475382971978,0.0009455850921656357,0.0019068766106365227
27440,Neutral,0.9974790021269427,0.0010686525512353237,0.001452345321821755
27441,Neutral,0.9963374438988826,0.001183123437369372,0.0024794326637480667
27442,Neutral,0.9943611600875071,0.001405614329759809,0.0042332255827332655
27443,LOF,0.04241984970779369,0.058357970315188835,0.8992221799770175
27444,Neutral,0.997841586677433,0.0009203059346467999,0.0012381073879202424
27445,Neutral,0.8638822523421139,0.0293172884157287,0.10680045924215749
27446,Neutral,0.9969090013315154,0.0010158628353235776,0.002075135833161011
27447,Neutral,0.945023506616226,0.013997060186357393,0.04097943319741643
27448,Neutral,0.6382010389810355,0.026111647799692383,0.33568731321927214
27449,LOF,0.03789531881853009,0.21509616704190299,0.7470085141395668
27450,Neutral,0.9928787460570084,0.0017486757812071095,0.005372578161784534
27451,Neutral,0.9966045907702528,0.00102150962283279,0.002373899606914343
27452,Neutral,0.9971474431807226,0.0010732433206122798,0.0017793134986649963
27453,Neutral,0.9891890278652807,0.002124276519302987,0.008686695615416405
27454,Neutral,0.8961889884891798,0.03240479030172311,0.0714062212090971
27455,Neutral,0.886472111855071,0.025826473892769784,0.08770141425215919
27456,Neutral,0.6203459594390781,0.179585117062596,0.20006892349832597
27457,Neutral,0.9074075427602549,0.008995597022653389,0.08359686021709188
27458,Neutral,0.9349791285503728,0.015431372627080062,0.049589498822547116
27459,LOF,0.23297407526038394,0.2448984469180588,0.5221274778215572
27460,Neutral,0.9980772460704483,0.0008647567673128244,0.0010579971622389896
27461,Neutral,0.9370720620650622,0.014154972877248859,0.048772965057688945
27462,Neutral,0.9954776305091976,0.0010776498002471673,0.003444719690555166
27463,Neutral,0.9970763722519669,0.0010640979121727726,0.0018595298358604052
27464,Neutral,0.997502752586704,0.0008852421668626485,0.0016120052464334643
27465,Neutral,0.9921995244249027,0.0019579172136704424,0.005842558361426986
27466,Neutral,0.9899408578854932,0.002169757584519796,0.007889384529987055
27467,Neutral,0.9951290985743947,0.0014638135962307351,0.0034070878293746853
27468,Neutral,0.9856159936410203,0.00367276453294457,0.01071124182603521
27469,Neutral,0.938116664945074,0.01823217850875431,0.04365115654617174
27470,Neutral,0.9965567943264088,0.0010777976568345944,0.002365408016756656
27471,Neutral,0.9889367981346188,0.0021527337952810016,0.008910468070100205
27472,Neutral,0.9966982952941057,0.001078583659831989,0.0022231210460621252
27473,Neutral,0.996089464495002,0.001319637622072479,0.0025908978829255204
27474,Neutral,0.6749111559564306,0.12218003997368446,0.20290880406988482
27475,Neutral,0.9717489718549737,0.005484192048310178,0.022766836096716165
27476,LOF,0.20970745161475537,0.15478454407659648,0.6355080043086482
27477,Neutral,0.997365366615622,0.0008813425081532645,0.0017532908762248006
27478,Neutral,0.9936413058919048,0.0017076064650832822,0.0046510876430120125
27479,Neutral,0.9720230228149365,0.006132489455699426,0.021844487729364172
27480,LOF,0.29504755028809715,0.15238520307523812,0.5525672466366647
27481,Neutral,0.9941108906104397,0.0018867176818795027,0.004002391707680773
27482,Neutral,0.9956542315947513,0.0013571181957257447,0.002988650209522958
27483,Neutral,0.9888200048642015,0.0027451108440439253,0.00843488429175457
27484,LOF,0.40097735709655125,0.05580204828962279,0.543220594613826
27485,Neutral,0.5505112331532538,0.012193612434375348,0.437295154412371
27486,Neutral,0.9972342945829911,0.0008795046511252635,0.001886200765883716
27487,Neutral,0.9967739657221284,0.0010196240641292627,0.0022064102137422706
27488,Neutral,0.9948148483741124,0.0018405735776553568,0.0033445780482322454
27489,Neutral,0.9198581072693661,0.01620620366831281,0.06393568906232112
27490,Neutral,0.9959235879330475,0.0012043047741320345,0.0028721072928205665
27491,Neutral,0.9974559782488814,0.0010373627213285852,0.0015066590297899193
27492,Neutral,0.9955940409579241,0.0012835289636728654,0.0031224300784029784
27493,Neutral,0.9544158496133377,0.004151657608251583,0.04143249277841063
27494,Neutral,0.99311238645144,0.001208666424542012,0.0056789471240179246
27495,Neutral,0.9540747152289759,0.004230229573095866,0.041695055197928266
27496,Neutral,0.9911033464280649,0.001523167369254499,0.00737348620268078
27497,Neutral,0.7950422975122348,0.057117365116021473,0.14784033737174374
27498,Neutral,0.9939554502195073,0.002027986801319217,0.004016562979173556
27499,Neutral,0.9956353443415322,0.002352637599471575,0.0020120180589960745
27500,Neutral,0.98493275282368,0.003973192441120916,0.011094054735199076
27501,Neutral,0.9948965901391048,0.0020977956216342826,0.0030056142392608804
27502,Neutral,0.9933562416640527,0.0023771825015123133,0.004266575834434952
27503,LOF,0.045472887067040266,0.14382703730547097,0.8107000756274887
27504,Neutral,0.9688625547079203,0.009874034734126286,0.021263410557953583
27505,LOF,0.12288105747710666,0.015529972731852953,0.8615889697910404
27506,Neutral,0.9217437445170822,0.018461190265436574,0.059795065217481146
27507,Neutral,0.99443085759168,0.0022966431680312804,0.0032724992402887354
27508,Neutral,0.9930550161345955,0.003216446427947826,0.0037285374374565724
27509,Neutral,0.7393569440998174,0.0335303391329319,0.2271127167672507
27510,Neutral,0.8713598306433548,0.015146170732449102,0.11349399862419611
27511,Neutral,0.995192389120326,0.0018838639345404673,0.0029237469451336355
27512,Neutral,0.9938838838077184,0.0022680326369627214,0.003848083555318862
27513,Neutral,0.8031767273510291,0.03744557350140927,0.1593776991475617
27514,Neutral,0.9936230558180575,0.002324024467939392,0.004052919714003068
27515,Neutral,0.9936571743061845,0.0024124214679734483,0.003930404225842134
27516,Neutral,0.97430841476478,0.00438880044832276,0.021302784786897247
27517,Neutral,0.990912785242402,0.003790109164358221,0.005297105593239774
27518,Neutral,0.9915384244635724,0.0033281428417033273,0.005133432694724259
27519,Neutral,0.9937508907963515,0.0028115063479582877,0.003437602855690079
27520,Neutral,0.9876232590472407,0.002636486744774676,0.009740254207984524
27521,Neutral,0.9563879872414525,0.005884621243595711,0.03772739151495191
27522,Neutral,0.9180406274197019,0.025295913289567415,0.05666345929073071
27523,Neutral,0.9853416363836898,0.0033626153226385944,0.011295748293671748
27524,Neutral,0.9975196419866188,0.0007722709552320536,0.0017080870581490338
27525,Neutral,0.9953942149351536,0.0010202913382821785,0.0035854937265641824
27526,Neutral,0.9924413303015093,0.0022472037254628588,0.005311465973027839
27527,Neutral,0.5379233419939321,0.24239164905617144,0.21968500894989648
27528,Neutral,0.9953313878848268,0.0014470663158071355,0.003221545799366077
27529,Neutral,0.8909501560126317,0.03249310860699978,0.0765567353803685
27530,Neutral,0.9828107780546091,0.0018656909513515652,0.015323530994039387
27531,Neutral,0.9967422309038695,0.0006954053763080074,0.00256236371982266
27532,Neutral,0.9458331466610305,0.016414215843777433,0.037752637495192205
27533,Neutral,0.992035766177108,0.00206925512495329,0.005894978697938927
27534,Neutral,0.8900803848689132,0.04292916218312834,0.06699045294795836
27535,Neutral,0.9767863808048954,0.0021877130129847318,0.02102590618211974
27536,Neutral,0.9973974116170559,0.0011987991513475564,0.0014037892315965181
27537,Neutral,0.992137116617937,0.0019126741598785126,0.005950209222184646
27538,Neutral,0.6424100490222954,0.024617382007753773,0.33297256896995087
27539,Neutral,0.9975620747260624,0.0009205009411823497,0.0015174243327553637
27540,Neutral,0.9977841642286142,0.0009730062269707906,0.0012428295444151154
27541,Neutral,0.9951757627743968,0.0014783451058432298,0.0033458921197599832
27542,Neutral,0.9933640761067231,0.0021409501795993657,0.0044949737136774385
27543,Neutral,0.9971859730762079,0.0010701179462218181,0.0017439089775704228
27544,Neutral,0.9719299853064852,0.008680652485974225,0.01938936220754059
27545,Neutral,0.9974139820638751,0.0009940409191221036,0.0015919770170028439
27546,Neutral,0.9969491552108899,0.0012093014808011735,0.0018415433083090022
27547,Neutral,0.9969541714713362,0.0011443347760653156,0.0019014937525984425
27548,Neutral,0.996681762030288,0.001005125333086399,0.0023131126366256758
27549,Neutral,0.9967280260415388,0.0011925581763058191,0.0020794157821554925
27550,Neutral,0.9957833152712573,0.0015336644295959572,0.0026830202991468427
27551,Neutral,0.9965198744849894,0.001269286152460205,0.0022108393625505027
27552,Neutral,0.9677992496007185,0.009190994946880807,0.023009755452400547
27553,Neutral,0.9956700509757654,0.001295448475667104,0.0030345005485675177
27554,Neutral,0.9957851846341492,0.0013404129939423904,0.002874402371908429
27555,Neutral,0.7358739155033514,0.03633367986002796,0.2277924046366207
27556,Neutral,0.9442064738443763,0.018454731940557505,0.037338794215066126
27557,Neutral,0.9907218894359282,0.0019539318879105223,0.007324178676161387
27558,LOF,0.38382177838678355,0.03448810665091832,0.5816901149622982
27559,Neutral,0.9899843204873618,0.0028042340947832755,0.007211445417854955
27560,Neutral,0.9648611277529252,0.012646764545967137,0.02249210770110762
27561,Neutral,0.9912813931012154,0.002945247930064987,0.005773358968719719
27562,Neutral,0.7753227688351686,0.11779967016821444,0.10687756099661708
27563,Neutral,0.7982878551557857,0.08386770679195836,0.11784443805225615
27564,Neutral,0.9509944083505556,0.0071609934714884586,0.041844598177955966
27565,Neutral,0.9968234423562125,0.0010196961126165405,0.0021568615311708785
27566,Neutral,0.9960769291398117,0.0009206887217071056,0.0030023821384812612
27567,Neutral,0.768787744181813,0.012241482146605922,0.21897077367158127
27568,Neutral,0.8503508266921639,0.00811989967788579,0.14152927362995044
27569,Neutral,0.9977168227440553,0.0007024981996226967,0.0015806790563219699
27570,Neutral,0.9951271186324561,0.0010158868096208531,0.0038569945579230392
27571,Neutral,0.9710548317848205,0.004533490686533521,0.024411677528645925
27572,Neutral,0.9964358613391275,0.0009391180582870147,0.002625020602585506
27573,GOF,0.17437606111329498,0.46090497902253674,0.3647189598641683
27574,Neutral,0.9945059770934196,0.002016629498338102,0.0034773934082423185
27575,Neutral,0.995494504596968,0.0015190220307289234,0.0029864733723031665
27576,Neutral,0.8955051768596042,0.04736802831402281,0.05712679482637309
27577,Neutral,0.9883280168200004,0.004540453192336399,0.007131529987663121
27578,Neutral,0.9846889026093886,0.006024746169228654,0.009286351221382742
27579,LOF,0.18798560144293047,0.17871388377500574,0.6333005147820638
27580,Neutral,0.9926670042836943,0.0023010226524088134,0.005031973063896934
27581,Neutral,0.9871466135835724,0.003061505269685998,0.009791881146741649
27582,Neutral,0.509148991005703,0.17214549426605977,0.3187055147282374
27583,Neutral,0.9869054105702418,0.005519841048891325,0.007574748380866911
27584,Neutral,0.9922693762813184,0.002686227290085264,0.005044396428596237
27585,LOF,0.05754022897225128,0.09427173548509178,0.848188035542657
27586,Neutral,0.7236762138557894,0.06962581182323947,0.20669797432097126
27587,Neutral,0.9345158580520871,0.007904067705738439,0.05758007424217448
27588,Neutral,0.9599754960655925,0.011478184358962818,0.028546319575444675
27589,Neutral,0.909565293606321,0.015297741151951273,0.07513696524172772
27590,Neutral,0.7757149924837001,0.01543878774987944,0.20884621976642048
27591,LOF,0.3153101806483866,0.008523171773964023,0.6761666475776494
27592,Neutral,0.8961867646503433,0.01247186016035993,0.09134137518929691
27593,Neutral,0.9311498907468609,0.010862767028675176,0.057987342224463924
27594,Neutral,0.8786890927886568,0.01736971347235432,0.10394119373898883
27595,LOF,0.17826788712576272,0.01565011951235621,0.8060819933618811
27596,Neutral,0.9304464305262713,0.011953812218847485,0.05759975725488105
27597,Neutral,0.9441280733082225,0.011343900585012867,0.04452802610676465
27598,LOF,0.24538060210566467,0.02512982171569339,0.7294895761786419
27599,Neutral,0.9969755344173289,0.0008642001323757166,0.002160265450295329
27600,Neutral,0.9976188320635938,0.0008194986063639884,0.0015616693300421535
27601,Neutral,0.9975103416102223,0.0008061438784075294,0.0016835145113701443
27602,Neutral,0.995545651779156,0.0011635651187505108,0.003290783102093621
27603,Neutral,0.7205246648900784,0.011145336912925737,0.26832999819699593
27604,Neutral,0.9957544276513524,0.0009739316826175391,0.0032716406660302753
27605,Neutral,0.995676989889,0.0011407412627733216,0.0031822688482266346
27606,Neutral,0.9950618533108684,0.001012743231400715,0.00392540345773087
27607,Neutral,0.876768019140693,0.007742548501628719,0.1154894323576782
27608,Neutral,0.9948003775924313,0.0009711987835431548,0.0042284236240255745
27609,Neutral,0.9732829053166515,0.00244912171115375,0.024267972972194764
27610,Neutral,0.9979231938971642,0.0007862797699279878,0.0012905263329076788
27611,Neutral,0.9971528435698628,0.0008627962833882454,0.001984360146749096
27612,Neutral,0.9786949121669655,0.003347359954324879,0.017957727878709695
27613,Neutral,0.9737679247931422,0.013447541966978973,0.012784533239878824
27614,Neutral,0.9680073735060093,0.021998194087067314,0.009994432406923354
27615,Neutral,0.9953769123753894,0.0010317194938893363,0.0035913681307210865
27616,Neutral,0.9957752306518962,0.0011043535985183401,0.0031204157495856185
27617,Neutral,0.9957007520083336,0.0011002670904646929,0.003198980901201785
27618,Neutral,0.9963629810528498,0.0009912831288481278,0.002645735818302154
27619,Neutral,0.987266619693692,0.0037501740600610154,0.008983206246247034
27620,Neutral,0.9925776497939954,0.0019845792845930737,0.005437770921411459
27621,Neutral,0.9958395514861641,0.0011311278282558775,0.003029320685579999
27622,LOF,0.2814195122397933,0.04082125938591936,0.6777592283742874
27623,Neutral,0.9626117401564668,0.005429133550068632,0.03195912629346452
27624,LOF,0.1446231559249474,0.1652143833728506,0.690162460702202
27625,Neutral,0.994882038626452,0.002033828073358732,0.0030841333001892855
27626,Neutral,0.9670114385449853,0.007282072844284063,0.025706488610730736
27627,Neutral,0.9934732408369614,0.0026003102046606523,0.0039264489583781
27628,Neutral,0.9923542039946848,0.0014549977090982694,0.006190798296216917
27629,Neutral,0.9893723455368286,0.002788387057097438,0.007839267406074027
27630,Neutral,0.8134325985755105,0.05308150680706221,0.13348589461742733
27631,Neutral,0.9496101597043275,0.018712491464613443,0.03167734883105903
27632,Neutral,0.9959856697475078,0.0023326884157367114,0.0016816418367553382
27633,Neutral,0.9594141442360508,0.006162062310213234,0.03442379345373615
27634,Neutral,0.9548534947070119,0.00699556751336555,0.0381509377796226
