ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27408,Neutral,0.7058317229927958,0.04688834464699766,0.24727993236020648
27409,Neutral,0.9316874918394015,0.003411277579809945,0.06490123058078864
27410,Neutral,0.8832522162707238,0.005545362492192151,0.1112024212370841
27411,Neutral,0.8694253676326212,0.016451079109451813,0.11412355325792689
27412,LOF,0.067817445378308,0.05138744410368908,0.880795110518003
27413,Neutral,0.8908387992178485,0.003930265241399931,0.10523093554075154
27414,Neutral,0.8655469794576021,0.01738336362298333,0.11706965691941468
27415,Neutral,0.9180371249853181,0.004916483108275631,0.07704639190640628
27416,Neutral,0.6677532776932243,0.046754083662533794,0.28549263864424196
27417,Neutral,0.6988394512789818,0.05788634370680622,0.24327420501421188
27418,Neutral,0.6895812783712691,0.05291620230597638,0.25750251932275436
27419,LOF,0.22043286087508746,0.09947294950010425,0.6800941896248083
27420,Neutral,0.5979648748468209,0.045693836241275355,0.3563412889119037
27421,Neutral,0.6559944838403292,0.0694203599995932,0.2745851561600776
27422,Neutral,0.9238554875450107,0.009724711735546013,0.0664198007194434
27423,Neutral,0.6338978874550635,0.03253598427830727,0.3335661282666292
27424,LOF,0.3080170430867498,0.1013510895004771,0.5906318674127731
27425,Neutral,0.6332357239034465,0.03253322256495125,0.33423105353160226
27426,Neutral,0.604092696881181,0.06435139197529365,0.33155591114352534
27427,Neutral,0.9439211769102286,0.0029492460132864926,0.053129577076484844
27428,Neutral,0.6953584452991481,0.055070387712128306,0.2495711669887236
27429,Neutral,0.5990864013195392,0.07866671496217226,0.3222468837182885
27430,Neutral,0.9921163528308636,0.0010133670531586563,0.006870280115977786
27431,Neutral,0.8880533390112916,0.003937252983272116,0.10800940800543632
27432,Neutral,0.7821675645277724,0.03456112901098875,0.18327130646123882
27433,Neutral,0.6212338939887495,0.0798840309499994,0.29888207506125114
27434,Neutral,0.9927968034128847,5.0371578934220356e-05,0.007152825008181273
27435,LOF,0.3828289100226676,0.15221211517079525,0.46495897480653725
27436,Neutral,0.6582608213346745,0.07319779455859454,0.26854138410673106
27437,Neutral,0.4985259396608846,0.10858066221160083,0.39289339812751456
27438,Neutral,0.7174637217211699,0.0027850238662134206,0.27975125441261667
27439,Neutral,0.9817346003595304,5.107579862713659e-05,0.018214323841842572
27440,Neutral,0.9944787956093977,0.000102487654429861,0.005418716736172701
27441,Neutral,0.956738156421404,0.0006011562151992611,0.0426606873633967
27442,Neutral,0.9313811421127249,0.0012015092030836243,0.06741734868419136
27443,LOF,0.27997748979532533,0.14122826692782967,0.5787942432768449
27444,Neutral,0.993090185115068,9.965284504266074e-05,0.006810162039889435
27445,Neutral,0.586974062831564,0.08524861071830192,0.3277773264501341
27446,Neutral,0.9714201388689548,0.0003423107747222071,0.028237550356323013
27447,Neutral,0.6560086827098766,0.08811644331061193,0.2558748739795116
27448,LOF,0.41115410403587765,0.11563391606836168,0.4732119798957606
27449,LOF,0.26425533158207604,0.20530989320781123,0.5304347752101127
27450,Neutral,0.9067517346570526,0.002209051050184258,0.09103921429276327
27451,Neutral,0.9785056135626109,0.0014535337053245565,0.020040852732064584
27452,Neutral,0.9953049674565684,0.00022186261031551576,0.004473169933116115
27453,Neutral,0.9143534501077573,0.0012567724662255735,0.08438977742601723
27454,Neutral,0.5403984349053178,0.1090422098400233,0.350559355254659
27455,Neutral,0.5923010116969231,0.07197866753332147,0.3357203207697555
27456,LOF,0.32674770017764765,0.21182685581251473,0.46142544400983765
27457,Neutral,0.7778599535098846,0.0014990629655153786,0.22064098352459993
27458,Neutral,0.7210554879773062,0.057925606520399825,0.221018905502294
27459,LOF,0.26933659838332924,0.2089643711931277,0.521699030423543
27460,Neutral,0.9875781637735513,0.00023827017325206808,0.01218356605319669
27461,Neutral,0.6730939611548155,0.06726757646139414,0.2596384623837904
27462,Neutral,0.9408708621149011,0.0005757156923285485,0.058553422192770425
27463,Neutral,0.9890981924936606,0.00026558401846911065,0.010636223487870489
27464,Neutral,0.9949661790862095,3.1479451206527654e-05,0.005002341462583913
27465,Neutral,0.9605337902577329,0.0010903175427055452,0.03837589219956159
27466,Neutral,0.9310540584993857,0.005505673541083004,0.0634402679595313
27467,Neutral,0.9587160379213757,0.002603318667775847,0.03868064341084842
27468,Neutral,0.787838152809138,0.010344793244004303,0.20181705394685767
27469,Neutral,0.5947626435566171,0.11353873958240022,0.2916986168609826
27470,Neutral,0.947394901124847,0.0020547677598574065,0.05055033111529565
27471,Neutral,0.8538321984123247,0.0011407237010896555,0.14502707788658564
27472,Neutral,0.9558326608245882,0.00032975800337279215,0.043837581172038974
27473,Neutral,0.9706081965922944,0.004501800411121247,0.024890002996584528
27474,LOF,0.33410005107475443,0.21803641608218013,0.4478635328430654
27475,Neutral,0.8230280576913609,0.00211874912284963,0.1748531931857896
27476,LOF,0.37605333487944254,0.16175353686367,0.4621931282568875
27477,Neutral,0.9787513974730766,4.847872570183458e-05,0.02120012380122156
27478,Neutral,0.9382139947749383,0.0023235340870007264,0.05946247113806089
27479,Neutral,0.8195131298194265,0.0018101071475409888,0.17867676303303248
27480,LOF,0.3639938918894325,0.16783077193546989,0.46817533617509766
27481,Neutral,0.9143862586924455,0.0009852399740683596,0.08462850133348616
27482,Neutral,0.9799697504126995,0.001985068792487968,0.01804518079481266
27483,Neutral,0.857140464621692,0.005470227696552475,0.13738930768175547
27484,LOF,0.2872825625902509,0.1456484751304612,0.5670689622792878
27485,LOF,0.48202701926510805,0.0032946265030443915,0.5146783542318475
27486,Neutral,0.9937000468382913,0.00018625420723137486,0.006113698954477327
27487,Neutral,0.988153905365095,0.0009235170953287736,0.010922577539576095
27488,Neutral,0.9655057599909679,0.006027637399812834,0.02846660260921907
27489,Neutral,0.5593255268881423,0.10536091676981814,0.33531355634203963
27490,Neutral,0.9211545322001762,0.0009788255945112436,0.07786664220531266
27491,Neutral,0.993437828758482,0.0006271458616928887,0.005935025379825102
27492,Neutral,0.985943382934418,0.002117532451035414,0.011939084614546586
27493,Neutral,0.7944132713039888,0.0035704228789302968,0.2020163058170808
27494,Neutral,0.9219902678288712,0.002944038644431865,0.0750656935266971
27495,Neutral,0.7333312042416088,0.05248985031367221,0.21417894544471902
27496,Neutral,0.8696884393114945,0.007554505410639829,0.1227570552778656
27497,Neutral,0.550930914220914,0.1696880051174512,0.2793810806616347
27498,Neutral,0.9761229273011021,0.0009947418506381618,0.022882330848259948
27499,Neutral,0.985385030409124,0.002927567518962834,0.011687402071913164
27500,Neutral,0.9610757679033253,0.004437940138857618,0.034486291957816995
27501,Neutral,0.9840627425913764,0.002162136443329207,0.013775120965294534
27502,Neutral,0.9518683585201999,0.004697672432684472,0.043433969047115724
27503,LOF,0.25325306189171326,0.19583498939530297,0.5509119487129838
27504,Neutral,0.6574309367043436,0.10022386490995455,0.24234519838570182
27505,LOF,0.3997099235686146,0.019604062518247284,0.5806860139131381
27506,Neutral,0.6841425967342111,0.11482800789108429,0.20102939537470452
27507,Neutral,0.9829321821553096,0.0029101217963548322,0.014157696048335461
27508,Neutral,0.981351744456901,0.001350728205914412,0.017297527337184666
27509,Neutral,0.5570908447588551,0.13855931601735305,0.3043498392237918
27510,Neutral,0.7400681570974089,0.0026807291226760696,0.2572511137799151
27511,Neutral,0.9244753061469965,0.009998461399599758,0.06552623245340378
27512,Neutral,0.9767923567778148,0.002881547797375507,0.020326095424809815
27513,Neutral,0.47649517950596126,0.14552554755292882,0.37797927294110995
27514,Neutral,0.9789504092593332,0.0014467242762630362,0.019602866464403877
27515,Neutral,0.9856139997315113,0.001079149252623262,0.013306851015865345
27516,Neutral,0.8447382778963001,0.011069455941608191,0.14419226616209174
27517,Neutral,0.9645315344501226,0.007935454536549688,0.027533011013327665
27518,Neutral,0.9139626712798848,0.005817377094020173,0.08021995162609492
27519,Neutral,0.9802070723538212,0.0027549292707794997,0.017037998375399342
27520,Neutral,0.9140022158012392,0.011371157960736395,0.07462662623802445
27521,Neutral,0.6494280618114107,0.042578020854658866,0.3079939173339304
27522,Neutral,0.6388119547866776,0.07846119564709093,0.28272684956623134
27523,Neutral,0.9594284660871608,0.004337197587028763,0.03623433632581045
27524,Neutral,0.9913677286739155,0.00028806942228087857,0.008344201903803503
27525,Neutral,0.9562921821492987,0.0020305554379068213,0.04167726241279465
27526,Neutral,0.9444878756444173,0.005462291401467492,0.05004983295411522
27527,LOF,0.3527369346383077,0.21929600897653143,0.42796705638516086
27528,Neutral,0.9411827918166501,0.0025030800752059695,0.056314128108144026
27529,Neutral,0.6811589376442106,0.0877285846018102,0.23111247775397908
27530,Neutral,0.9763216596449641,0.006990240593228384,0.01668809976180747
27531,Neutral,0.990339094843487,0.00015893766934638404,0.009501967487166467
27532,Neutral,0.6818705326732591,0.0771445248031888,0.240984942523552
27533,Neutral,0.9580440379806737,0.0007004838194226346,0.04125547819990357
27534,Neutral,0.7123137129470825,0.10399922885969137,0.18368705819322625
27535,Neutral,0.9520583447375252,0.00237351586874423,0.04556813939373067
27536,Neutral,0.9869311211972667,0.002157066175864036,0.010911812626869183
27537,Neutral,0.9592602922969083,0.0007149020884934447,0.040024805614598216
27538,Neutral,0.622992165948278,0.05311923508207107,0.3238885989696509
27539,Neutral,0.9950646466301315,0.0013935958816274935,0.0035417574882408666
27540,Neutral,0.9948661937921662,0.0020604570559161614,0.0030733491519174625
27541,Neutral,0.9050877301875847,0.00556976102291155,0.08934250878950382
27542,Neutral,0.9421573720377763,0.0021859598165821026,0.05565666814564169
27543,Neutral,0.99280926533594,0.0011329743998028392,0.006057760264257205
27544,Neutral,0.6433959560848334,0.05769557468024723,0.2989084692349194
27545,Neutral,0.9941677636315644,0.0013918604908486998,0.004440375877586815
27546,Neutral,0.9951214745587664,0.0013810772177429167,0.003497448223490756
27547,Neutral,0.9825139845816139,0.0019431593360497473,0.015542856082336564
27548,Neutral,0.9948023464881691,0.0015596825079030106,0.003637971003927889
27549,Neutral,0.9920667051825522,0.0010645265174107235,0.00686876830003705
27550,Neutral,0.9387010095337378,0.0022177676633308684,0.05908122280293131
27551,Neutral,0.9743045413904071,0.0009947929691195825,0.024700665640473338
27552,Neutral,0.7621559855366041,0.060919804821290856,0.17692420964210495
27553,Neutral,0.9807222034301729,0.0014531111358292244,0.017824685433997876
27554,Neutral,0.9648107662579938,0.001483718095791156,0.033705515646215295
27555,Neutral,0.6185487246463556,0.0652529216215015,0.316198353732143
27556,Neutral,0.6517265317644078,0.05934252037177215,0.28893094786382006
27557,Neutral,0.9141823487378268,0.016585730907447974,0.06923192035472525
27558,Neutral,0.5870537594276171,0.059358832895378744,0.35358740767700414
27559,Neutral,0.8503722277222203,0.026945638352778956,0.12268213392500082
27560,Neutral,0.7008649471319668,0.0606187293862529,0.23851632348178023
27561,Neutral,0.7698014701413092,0.014389180935701932,0.21580934892298892
27562,Neutral,0.5324352318111879,0.1552314937575949,0.31233327443121717
27563,Neutral,0.5421088387077807,0.15564285695625046,0.3022483043359688
27564,Neutral,0.689303084627091,0.054273928646731306,0.25642298672617775
27565,Neutral,0.9774640135072789,0.0012505474204434301,0.021285439072277604
27566,Neutral,0.9793598189352111,0.0009309360022751949,0.019709245062513685
27567,Neutral,0.4917872475314539,0.06911194036116175,0.4391008121073842
27568,Neutral,0.6549536670848147,0.06346485927093541,0.2815814736442499
27569,Neutral,0.9916179347127867,0.000537087881128177,0.007844977406085146
27570,Neutral,0.9647548719901522,0.0013450360915122981,0.03390009191833551
27571,Neutral,0.7276685647457325,0.035913570319542176,0.23641786493472536
27572,Neutral,0.9874377831529434,0.0029670763697374905,0.009595140477319214
27573,LOF,0.2435993047047448,0.22267505561853093,0.5337256396767243
27574,Neutral,0.9619665641421039,0.00506966706782587,0.032963768790070395
27575,Neutral,0.9848651165220906,0.002374825917017701,0.012760057560891694
27576,Neutral,0.6455291965337278,0.09884206709770632,0.255628736368566
27577,Neutral,0.8815209527526089,0.011972125148126655,0.10650692209926445
27578,Neutral,0.9434912842656575,0.008501869623032156,0.04800684611131038
27579,LOF,0.2826170826942961,0.2258900769724575,0.4914928403332463
27580,Neutral,0.9450863546100052,0.00923633118779188,0.04567731420220292
27581,Neutral,0.9346488070733094,0.00657744871329933,0.0587737442133914
27582,LOF,0.36650789874475237,0.2262806440926556,0.40721145716259205
27583,Neutral,0.9246717794445344,0.01424270159148844,0.06108551896397733
27584,Neutral,0.9652976195684883,0.002753258975797684,0.03194912145571409
27585,LOF,0.20212440348813127,0.1893815278539817,0.608494068657887
27586,Neutral,0.4365619879478306,0.2067904700305449,0.3566475420216246
27587,Neutral,0.9268937488880116,0.018672295608033386,0.054433955503955
27588,Neutral,0.6250687891267407,0.06990767256556187,0.30502353830769746
27589,Neutral,0.9375333375415483,0.01606592939122321,0.046400733067228514
27590,Neutral,0.8580541076813448,0.028656587013265004,0.11328930530539008
27591,Neutral,0.5888264740901186,0.07213188135007635,0.3390416445598051
27592,Neutral,0.8505751363926618,0.027848875020374152,0.12157598858696411
27593,Neutral,0.9174046643025976,0.024180243219716215,0.058415092477686226
27594,Neutral,0.6917311568451988,0.0589863402720054,0.24928250288279574
27595,Neutral,0.46471539244542553,0.0715336759392899,0.4637509316152847
27596,Neutral,0.9272998302509269,0.02151879471062211,0.051181375038451105
27597,Neutral,0.8850994054790464,0.026119845071203383,0.08878074944975009
27598,LOF,0.4243680134108283,0.08749312493839928,0.48813886165077225
27599,Neutral,0.9818854462846133,0.0007585944727275352,0.017355959242659237
27600,Neutral,0.9927253754946526,0.000839624752471829,0.006434999752875754
27601,Neutral,0.9771161481221711,0.0032082281493397828,0.01967562372848918
27602,Neutral,0.9421647682869401,0.003962937450207832,0.0538722942628521
27603,Neutral,0.5023103612254325,0.12832952898749408,0.3693601097870734
27604,Neutral,0.9811416859293849,0.003361744794619096,0.015496569275996215
27605,Neutral,0.9517501431618948,0.0055241789918436665,0.0427256778462614
27606,Neutral,0.9718455046033261,0.0010263709879434525,0.027128124408730452
27607,Neutral,0.6012573793749246,0.10722937664274969,0.29151324398232575
27608,Neutral,0.9785381154851918,0.0019453949676277813,0.019516489547180542
27609,Neutral,0.7740644033920241,0.030318988989279434,0.19561660761869645
27610,Neutral,0.9896337156463009,0.0012532441567761708,0.00911304019692296
27611,Neutral,0.9862177869741162,0.0016194167390829028,0.01216279628680091
27612,Neutral,0.7901549065069375,0.048249172935873136,0.16159592055718927
27613,Neutral,0.7487246616752959,0.097709685845939,0.15356565247876508
27614,Neutral,0.774993289243454,0.08262449562311584,0.14238221513343027
27615,Neutral,0.9741906303603305,0.0007254607022622053,0.025083908937407345
27616,Neutral,0.9400463791913544,0.0012563481354298171,0.05869727267321591
27617,Neutral,0.9347781895558009,0.0027462743562556287,0.06247553608794352
27618,Neutral,0.9885975709423968,0.000221812737790442,0.01118061631981291
27619,Neutral,0.876977637174473,0.010057551987701764,0.11296481083782525
27620,Neutral,0.9326061043981986,0.007845755712147684,0.05954813988965368
27621,Neutral,0.9419148521732116,0.0023653217347343655,0.055719826092053844
27622,Neutral,0.4555441742208296,0.21028289969557282,0.3341729260835976
27623,Neutral,0.7344913268565142,0.013574601441720801,0.25193407170176507
27624,LOF,0.22450374948553908,0.23618750407006012,0.5393087464444009
