ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27438,LOF,0.37256793367067875,0.24620682009279335,0.381225246236528
27439,Neutral,0.45289113610587106,0.19806254282392097,0.3490463210702079
27440,Neutral,0.43905649061166613,0.2096154088111799,0.3513281005771541
27441,Neutral,0.4513386079662609,0.18553656763140317,0.3631248244023358
27442,Neutral,0.4566573138115739,0.15006895893579728,0.3932737272526288
27443,LOF,0.3297545843704287,0.2733167773647393,0.3969286382648321
27444,Neutral,0.44939338911969806,0.20143642301786924,0.34917018786243276
27445,Neutral,0.3888977711326279,0.23839856537961907,0.3727036634877531
27446,Neutral,0.45525222158877443,0.19648371537603038,0.3482640630351952
27447,Neutral,0.402186444324692,0.24288143517932514,0.35493212049598294
27448,LOF,0.3712917404638173,0.2513810148465489,0.37732724468963386
27449,LOF,0.30229861434249483,0.3105527617161685,0.3871486239413367
27450,Neutral,0.44846280172523895,0.1837895709850664,0.3677476272896945
27451,Neutral,0.43729584639096225,0.21084864974349224,0.3518555038655455
27452,Neutral,0.44880330282853337,0.2014948454557907,0.3497018517156761
27453,Neutral,0.4478563345948706,0.15775796523855956,0.39438570016656993
27454,Neutral,0.38207245359868663,0.25881338354547995,0.3591141628558335
27455,Neutral,0.3849274335664707,0.2467666639625939,0.36830590247093536
27456,LOF,0.3466300354418907,0.28921949004388814,0.36415047451422117
27457,Neutral,0.39074513002647293,0.22024295202157632,0.3890119179519507
27458,Neutral,0.4023941394843331,0.23469435300445837,0.36291150751120843
27459,LOF,0.32592805219659443,0.2927368672534877,0.3813350805499179
27460,Neutral,0.45073767059677844,0.20236699890496748,0.34689533049825416
27461,Neutral,0.3962121316330922,0.24851504428779558,0.35527282407911226
27462,Neutral,0.45067228282498195,0.17022282882714176,0.3791048883478762
27463,Neutral,0.44368236791352705,0.2059178425290526,0.3503997895574203
27464,Neutral,0.4536748341604409,0.19565652190214672,0.3506686439374123
27465,Neutral,0.4305552083613261,0.2168273777021064,0.35261741393656754
27466,Neutral,0.4312164007327878,0.2183326255957886,0.35045097367142364
27467,Neutral,0.4341843647581253,0.2165803292443667,0.3492353059975079
27468,Neutral,0.40600781634416255,0.21205563711214384,0.38193654654369363
27469,Neutral,0.39604651107669864,0.2487765935224703,0.355176895400831
27470,Neutral,0.44987952360297384,0.17949582178287882,0.37062465461414734
27471,Neutral,0.438666987058358,0.1963279193616294,0.36500509358001276
27472,Neutral,0.45628323244815205,0.1727136238475238,0.3710031437043241
27473,Neutral,0.43507202041416965,0.21630644168964958,0.3486215378961807
27474,LOF,0.3536621633590663,0.2872548850883736,0.35908295155256004
27475,Neutral,0.39152000609066295,0.23647524063235092,0.3720047532769862
27476,LOF,0.326570458355361,0.28491648643338824,0.3885130552112508
27477,Neutral,0.45573829768882934,0.19612671263267983,0.34813498967849077
27478,Neutral,0.43378075834149504,0.20084791966777324,0.36537132199073175
27479,Neutral,0.3920173519124549,0.236391317759235,0.37159133032831015
27480,LOF,0.3386646905599214,0.2916477909764217,0.36968751846365683
27481,Neutral,0.4544703446985138,0.175284869777707,0.3702447855237792
27482,Neutral,0.43715345958279145,0.21201909398591534,0.35082744643129327
27483,Neutral,0.44954465211593353,0.1520929411343437,0.39836240674972273
27484,LOF,0.36124896020605773,0.24083781454599162,0.3979132252479507
27485,LOF,0.3767504200685566,0.24069944981221514,0.3825501301192282
27486,Neutral,0.4554908346408951,0.20072679608854702,0.3437823692705578
27487,Neutral,0.44845542823710366,0.20021005223792193,0.3513345195249744
27488,Neutral,0.45214397177978627,0.18578793825925335,0.3620680899609603
27489,Neutral,0.4071221480883718,0.22793657662568756,0.36494127528594067
27490,Neutral,0.45339144219672395,0.18562969020776163,0.36097886759551445
27491,Neutral,0.4524847439646112,0.1948142788011292,0.3527009772342597
27492,Neutral,0.45839237892693835,0.18007430586356138,0.3615333152095003
27493,Neutral,0.4368251147339679,0.1578256387070151,0.40534924655901694
27494,Neutral,0.4782749421994704,0.13601583871899603,0.3857092190815335
27495,Neutral,0.437795673665115,0.18366850262492573,0.37853582370995936
27496,Neutral,0.4677754254226849,0.15550008574152746,0.37672448883578774
27497,Neutral,0.37294296577593516,0.2647725640550069,0.362284470169058
27498,Neutral,0.4651539591015083,0.2013602771107946,0.33348576378769706
27499,Neutral,0.4604062128616263,0.21395105365276307,0.32564273348561057
27500,Neutral,0.42195845620324196,0.20035728873672443,0.37768425506003367
27501,Neutral,0.45878954452615667,0.2109497689300352,0.330260686543808
27502,Neutral,0.457031591403345,0.1835216142796869,0.3594467943169681
27503,LOF,0.3087672429435739,0.3018872859311822,0.389345471125244
27504,Neutral,0.4021988993780443,0.25122883381497874,0.346572266806977
27505,LOF,0.373130222807453,0.2280569991223547,0.3988127780701924
27506,Neutral,0.41323994550328613,0.22954263408914796,0.35721742040756593
27507,Neutral,0.45565717819350143,0.21780930129173107,0.3265335205147675
27508,Neutral,0.44759172445647055,0.2225694718460925,0.32983880369743707
27509,Neutral,0.37969920378875044,0.25922518344799633,0.36107561276325323
27510,Neutral,0.39010085090899377,0.2201658379822931,0.38973331110871307
27511,Neutral,0.4631979055046922,0.1951681961660385,0.3416338983292694
27512,Neutral,0.4711028356911529,0.17560071573629613,0.3532964485725511
27513,Neutral,0.3809148061212355,0.26090113694810624,0.35818405693065825
27514,Neutral,0.4660839218479204,0.18052860754347624,0.3533874706086034
27515,Neutral,0.4684555107139443,0.20284810927065003,0.3286963800154057
27516,Neutral,0.4334328357433289,0.16502382567167628,0.4015433385849948
27517,Neutral,0.46641672994955785,0.19966796389333072,0.33391530615711157
27518,Neutral,0.4541811639947676,0.1962491575160837,0.3495696784891487
27519,Neutral,0.44786805710612093,0.222372400756818,0.3297595421370611
27520,Neutral,0.5283067208375907,0.13734195227018997,0.33435132689221925
27521,Neutral,0.49301534713417716,0.14188529552096643,0.3650993573448565
27522,Neutral,0.4258218308018394,0.22430598734945986,0.3498721818487007
27523,Neutral,0.47810084340725223,0.18104601307440374,0.3408531435183441
27524,Neutral,0.45068198760735206,0.19580585051459057,0.3535121618780574
27525,Neutral,0.46619715322570876,0.17548497308889832,0.35831787368539303
27526,Neutral,0.4418214710837997,0.19870557364506164,0.35947295527113854
27527,LOF,0.339191484756979,0.30064088268441996,0.3601676325586009
27528,Neutral,0.44896789579651775,0.19278412995794317,0.3582479742455391
27529,Neutral,0.39278820889213506,0.2546846256641348,0.3525271654437301
27530,Neutral,0.44104954838914273,0.17037840642367721,0.38857204518718014
27531,Neutral,0.46967331182516087,0.17272194943100727,0.357604738743832
27532,Neutral,0.40321178899762805,0.23747710148853604,0.3593111095138358
27533,Neutral,0.4576495725978066,0.18430912029604624,0.3580413071061473
27534,Neutral,0.4077069996123755,0.2515864097331075,0.34070659065451714
27535,Neutral,0.42959673930417375,0.20543430548539648,0.3649689552104298
27536,Neutral,0.46315927905788823,0.19373506934565077,0.34310565159646095
27537,Neutral,0.44052004174015286,0.20438114746391456,0.35509881079593253
27538,LOF,0.3837326882372827,0.22797932959808873,0.38828798216462856
27539,Neutral,0.4686897397247573,0.18763350982324198,0.34367675045200063
27540,Neutral,0.47149370055912126,0.18589089678207188,0.34261540265880674
27541,Neutral,0.4511231506503285,0.20423656533475804,0.3446402840149136
27542,Neutral,0.4450333942146645,0.19879296224564236,0.35617364353969316
27543,Neutral,0.4572002044467719,0.2003089877319194,0.34249080782130864
27544,Neutral,0.41520291411132776,0.2209659294944797,0.3638311563941926
27545,Neutral,0.4683073210657228,0.1900805266518015,0.34161215228247555
27546,Neutral,0.4590176758958357,0.20034353285916373,0.3406387912450007
27547,Neutral,0.4527604957744115,0.19918300827926835,0.3480564959463201
27548,Neutral,0.4564977302644321,0.1991885117521819,0.3443137579833859
27549,Neutral,0.45996720860996987,0.19915515940501197,0.3408776319850183
27550,Neutral,0.44970757874208367,0.19329542892317983,0.3569969923347364
27551,Neutral,0.4572240277820741,0.18767785122801042,0.35509812098991544
27552,Neutral,0.44392303972794234,0.21170073347830898,0.3443762267937486
27553,Neutral,0.45779905026225914,0.19434675420300154,0.34785419553473934
27554,Neutral,0.455670172184905,0.18454749670547838,0.3597823311096165
27555,Neutral,0.39114932643314476,0.23300575422471548,0.3758449193421398
27556,Neutral,0.40025853727553173,0.2301017014419931,0.3696397612824752
27557,Neutral,0.43935418673556714,0.194587917098831,0.36605789616560186
27558,LOF,0.3722732541964626,0.24534673687277667,0.3823800089307608
27559,Neutral,0.43739238463697094,0.2123026516724579,0.35030496369057124
27560,Neutral,0.4200495923158905,0.22717818651851954,0.3527722211655899
27561,Neutral,0.4443591205428589,0.2069331561873824,0.34870772326975874
27562,Neutral,0.38613200050447366,0.24915311788872324,0.3647148816068031
27563,Neutral,0.3845009915002564,0.2532971638234694,0.3622018446762741
27564,Neutral,0.4022020437569063,0.2254405966323594,0.37235735961073424
27565,Neutral,0.4488595173510762,0.18737529221208493,0.3637651904368389
27566,Neutral,0.4565228437432915,0.1906933098184554,0.35278384643825317
27567,Neutral,0.39766569842282484,0.22580822039525808,0.3765260811819171
27568,Neutral,0.4069885531288913,0.21407473302003563,0.37893671385107314
27569,Neutral,0.46410675958831626,0.18220366421621065,0.35368957619547314
27570,Neutral,0.45134411580686995,0.18213754506517474,0.3665183391279554
27571,Neutral,0.40545536842398355,0.21883899226199352,0.37570563931402284
27572,Neutral,0.46632272281260945,0.17478264179534123,0.3588946353920493
27573,LOF,0.30508874396958263,0.3182642706249621,0.3766469854054553
27574,Neutral,0.4530343484111263,0.206194059669074,0.34077159191979967
27575,Neutral,0.45398024671703885,0.202502691952056,0.34351706133090515
27576,Neutral,0.3944224760858858,0.26729354371303277,0.33828398020108147
27577,Neutral,0.4388566224861056,0.18301640001782488,0.37812697749606955
27578,Neutral,0.4303399773187059,0.20647247519542597,0.36318754748586807
27579,LOF,0.3353568306079493,0.27949300849431075,0.38515016089774
27580,Neutral,0.4459711748511616,0.1943363455999608,0.35969247954887756
27581,Neutral,0.44272371065314964,0.20545310155550062,0.3518231877913498
27582,LOF,0.3535091212138212,0.2784601736737167,0.3680307051124621
27583,Neutral,0.4303023600461133,0.22246813403951077,0.34722950591437596
27584,Neutral,0.44547844066246867,0.20232347855942437,0.352198080778107
27585,LOF,0.3171807689975509,0.2598185265011903,0.4230007045012589
27586,Neutral,0.37471698484254645,0.267798676091985,0.35748433906546856
27587,Neutral,0.4366594203857452,0.17726064966175747,0.38607992995249735
27588,Neutral,0.4577742514801471,0.15143507485969074,0.39079067366016224
27589,Neutral,0.44247033863236185,0.177153603758239,0.38037605760939913
27590,Neutral,0.4326830681934147,0.17773664770530878,0.38958028410127654
27591,Neutral,0.4147985019707385,0.18079856052047583,0.40440293750878564
27592,Neutral,0.4416244518523698,0.1739734335572703,0.38440211459035983
27593,Neutral,0.4388334590178466,0.17764765204957156,0.38351888893258196
27594,Neutral,0.4306147887683792,0.1865611548310485,0.38282405640057227
27595,LOF,0.4052807887803019,0.18278941250634986,0.4119297987133482
27596,Neutral,0.4413292213506719,0.17524089775121024,0.3834298808981179
27597,Neutral,0.43446945723755875,0.1813668810573091,0.38416366170513216
27598,LOF,0.40884686863284764,0.18081717188398194,0.4103359594831705
27599,Neutral,0.45832638066390363,0.1848912040517684,0.356782415284328
27600,Neutral,0.4698600831711129,0.17682154059023625,0.3533183762386509
27601,Neutral,0.45116353597860653,0.19366412049054235,0.35517234353085114
27602,Neutral,0.4493140394864561,0.18719876680636713,0.36348719370717675
27603,Neutral,0.40291564040900274,0.21571321743871752,0.3813711421522797
27604,Neutral,0.44949687227757096,0.1957657543326125,0.3547373733898167
27605,Neutral,0.4588060657439441,0.18378500923742547,0.3574089250186305
27606,Neutral,0.458720986256579,0.1857732114325733,0.35550580231084755
27607,Neutral,0.41056665366224365,0.2130109930567106,0.37642235328104573
27608,Neutral,0.4479216518525105,0.19656449868440098,0.3555138494630885
27609,Neutral,0.44271830985777544,0.18813536336136372,0.36914632678086096
27610,Neutral,0.4606209524787635,0.18442763070227117,0.35495141681896536
27611,Neutral,0.4641554822768778,0.18170191641232314,0.3541426013107992
27612,Neutral,0.4441960706761019,0.1976491789593851,0.35815475036451305
27613,Neutral,0.4339080732249662,0.2158164739288549,0.35027545284617884
27614,Neutral,0.44496236680023515,0.2204053847866398,0.33463224841312506
27615,Neutral,0.4470957508766577,0.1969063473038294,0.355997901819513
27616,Neutral,0.4481593967510642,0.19819317483453586,0.3536474284144
27617,Neutral,0.4460004432655557,0.19928839070872664,0.35471116602571773
27618,Neutral,0.45040230639514733,0.19356722280479982,0.35603047080005285
27619,Neutral,0.4752104080720552,0.1672416150799119,0.35754797684803297
27620,Neutral,0.5010734414731971,0.14924918952847907,0.3496773689983239
27621,Neutral,0.4418079476452585,0.20471929972502764,0.3534727526297138
27622,LOF,0.3797275694014479,0.2253602667860985,0.3949121638124535
27623,Neutral,0.4145347932299184,0.2186938071312961,0.3667713996387855
27624,LOF,0.33686166797381245,0.2929281228283226,0.3702102091978649
27625,Neutral,0.4295845296417463,0.22361684501646886,0.3467986253417848
27626,Neutral,0.4061917003471864,0.2412214497045151,0.3525868499482986
27627,Neutral,0.4277282685456567,0.21827280198138266,0.3539989294729607
27628,Neutral,0.4419405231810823,0.20314263544648553,0.3549168413724321
27629,Neutral,0.41558611240079135,0.23686456357255994,0.3475493240266486
27630,Neutral,0.3789660202512864,0.24813022080514183,0.3729037589435718
27631,Neutral,0.4558062948336526,0.18299335378727513,0.36120035137907236
27632,Neutral,0.48707343738115094,0.18104308880949307,0.3318834738093561
27633,Neutral,0.48775489453085874,0.15767001844672093,0.35457508702242047
27634,Neutral,0.502971468127435,0.15049463048805709,0.3465339013845079
27635,Neutral,0.5028051008592322,0.1520291142695102,0.34516578487125754
27636,Neutral,0.4656025715867504,0.16457481819021277,0.3698226102230368
27637,Neutral,0.5051018424209747,0.15530527343786407,0.33959288414116123
27638,Neutral,0.4906163173007898,0.1542649335779814,0.3551187491212288
27639,Neutral,0.427453461270059,0.18346794291036622,0.38907859581957477
27640,Neutral,0.39965790990182404,0.21115926338277402,0.389182826715402
27641,Neutral,0.44497736404850247,0.20243722615173548,0.352585409799762
27642,Neutral,0.43724184861429216,0.21676830666082908,0.34598984472487887
27643,Neutral,0.45205487955863394,0.200271347896548,0.347673772544818
27644,Neutral,0.4353662521462786,0.21622517138332734,0.34840857647039397
27645,Neutral,0.4221486714662596,0.22974815956515351,0.3481031689685868
27646,Neutral,0.40834190538727855,0.24511547924833205,0.34654261536438935
27647,Neutral,0.4670609878038249,0.17834067176408921,0.3545983404320858
27648,Neutral,0.4601965487445356,0.18327998669090287,0.3565234645645616
27649,Neutral,0.4628943979695433,0.1680608846905038,0.3690447173399531
27650,Neutral,0.4410693223443743,0.18951290451229447,0.3694177731433313
27651,Neutral,0.4538939069361261,0.19071549105993374,0.35539060200394024
27652,Neutral,0.46186993116482356,0.1895356025266247,0.34859446630855184
27653,Neutral,0.4159898670134444,0.21724866289011832,0.3667614700964373
27654,Neutral,0.46334138211708475,0.18539135064732432,0.35126726723559093
27655,Neutral,0.4574178359933915,0.18657966326348768,0.3560025007431208
27656,Neutral,0.46283787868158943,0.18099148535032888,0.3561706359680817
27657,Neutral,0.4103337762302991,0.2101329603384032,0.3795332634312977
27658,Neutral,0.46122203530761247,0.1842643448907121,0.3545136198016753
27659,Neutral,0.46062325614903643,0.18082000654737757,0.35855673730358595
27660,Neutral,0.45166237811397314,0.17955715089837637,0.36878047098765043
27661,Neutral,0.4620959461479371,0.18375165407784957,0.35415239977421326
