ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27361,Neutral,0.5815395555062107,0.1864426868198788,0.23201775767391059
27362,Neutral,0.6267634555267289,0.25888528606705136,0.11435125840621985
27363,Neutral,0.601041506836316,0.14323314177750954,0.2557253513861745
27364,Neutral,0.5480222834813038,0.11711907507470937,0.3348586414439869
27365,Neutral,0.6342796811002316,0.14424448045803032,0.2214758384417382
27366,Neutral,0.5948387678179022,0.12221045430065626,0.2829507778814415
27367,Neutral,0.7129579154765087,0.05142326317180128,0.23561882135169004
27368,Neutral,0.6426024215178909,0.11645620028106922,0.24094137820103995
27369,Neutral,0.47648942984275267,0.060296618944358,0.46321395121288944
27370,LOF,0.3920683445247216,0.06072632036447133,0.547205335110807
27371,Neutral,0.7723511521021456,0.04585562190578027,0.181793225992074
27372,Neutral,0.5992482440538761,0.06345023389925285,0.33730152204687114
27373,Neutral,0.6526186305772005,0.054642560259261626,0.292738809163538
27374,Neutral,0.5576183094932032,0.054520363207025434,0.3878613272997713
27375,GOF,0.33342929509556923,0.5409509279113772,0.12561977699305354
27376,Neutral,0.47684403046386337,0.33967030434174655,0.18348566519438997
27377,Neutral,0.8025065054728232,0.11449070828655722,0.08300278624061959
27378,Neutral,0.7604808303149251,0.14749191903845402,0.092027250646621
27379,Neutral,0.6786649557262624,0.12554050667204567,0.19579453760169202
27380,Neutral,0.7860362610669418,0.1368985910173507,0.07706514791570764
27381,Neutral,0.7737010996739395,0.13342946310294818,0.09286943722311237
27382,Neutral,0.6276420410865545,0.18800426462346326,0.18435369428998213
27383,Neutral,0.8138694312241246,0.09552037402498066,0.0906101947508946
27384,Neutral,0.594671068138042,0.07404588391550897,0.331283047946449
27385,Neutral,0.6862418342741888,0.09595803946355515,0.21780012626225592
27386,GOF,0.2811639577286769,0.5710992057906699,0.1477368364806531
27387,Neutral,0.568043223253493,0.281503420513804,0.15045335623270298
27388,Neutral,0.8482818051207468,0.07237801158162488,0.07934018329762839
27389,LOF,0.3491341068995863,0.05483415771893391,0.5960317353814799
27390,Neutral,0.5125305131129043,0.1369431482530017,0.35052633863409405
27391,Neutral,0.8600942063609771,0.04135101099211139,0.0985547826469116
27392,Neutral,0.375601163255315,0.28273776604292983,0.34166107070175517
27393,Neutral,0.6578553618410933,0.06405435408577441,0.27809028407313235
27394,Neutral,0.5988057083222801,0.1145818803268797,0.28661241135084026
27395,Neutral,0.6612703515427877,0.13366274628112224,0.2050669021760902
27396,GOF,0.11777794292202098,0.6367463488179075,0.24547570826007148
27397,Neutral,0.5612109468378718,0.33968425325334933,0.09910479990877884
27398,Neutral,0.5482847282378213,0.3431054038320936,0.10860986793008509
27399,Neutral,0.7778374768351861,0.10207500871039331,0.12008751445442052
27400,Neutral,0.8236983614623264,0.08075433699208491,0.09554730154558864
27401,Neutral,0.7775406649309139,0.07077156853627023,0.15168776653281577
27402,Neutral,0.7217343779859184,0.06803856239769297,0.21022705961638855
27403,Neutral,0.7934817317337057,0.04961171386622437,0.15690655440006973
27404,Neutral,0.8184126507627225,0.047752670182387345,0.13383467905489008
27405,Neutral,0.7601893140981895,0.05081521975127434,0.1889954661505362
27406,LOF,0.16775146011164552,0.30778100986126417,0.5244675300270903
27407,Neutral,0.5409664868846491,0.18503551085458256,0.27399800226076837
27408,Neutral,0.6369139838529401,0.08942091099400543,0.27366510515305453
27409,Neutral,0.8291367350993141,0.028073945985168092,0.14278931891551777
27410,Neutral,0.7484591793922529,0.07759533736674384,0.17394548324100326
27411,Neutral,0.5641128543817441,0.10794350243913772,0.32794364317911817
27412,LOF,0.14203582301014475,0.05976209157787837,0.7982020854119768
27413,Neutral,0.6722110188832906,0.03669249020806468,0.29109649090864487
27414,Neutral,0.581192879862832,0.10250355193340102,0.31630356820376715
27415,Neutral,0.7049214620510758,0.03189013816425839,0.2631883997846658
27416,Neutral,0.5341703017314354,0.1459687043071568,0.3198609939614077
27417,Neutral,0.6462819198228181,0.1135783591410079,0.2401397210361739
27418,Neutral,0.7053788259440605,0.1061885188490003,0.1884326552069392
27419,LOF,0.27588539041866944,0.22394187789965178,0.5001727316816789
27420,Neutral,0.4723007020358072,0.15744804039780105,0.37025125756639177
27421,Neutral,0.713121172324921,0.1227776045038608,0.1641012231712183
27422,Neutral,0.772139449189331,0.029731338088925502,0.19812921272174353
27423,LOF,0.4550355914906444,0.04709073976797245,0.4978736687413831
27424,Neutral,0.401121999645209,0.23406020987103413,0.3648177904837568
27425,LOF,0.4538630452076464,0.04625037071261997,0.49988658407973374
27426,Neutral,0.6257386776260776,0.09803205420391266,0.27622926817000976
27427,Neutral,0.8105873251157069,0.029645729082281087,0.15976694580201212
27428,Neutral,0.64682707815767,0.08877441557865327,0.2643985062636766
27429,Neutral,0.4964042855053548,0.1750942898114545,0.3285014246831907
27430,Neutral,0.7978493499380662,0.06214172239227922,0.14000892766965461
27431,Neutral,0.6902577211046916,0.04039134231015534,0.269350936585153
27432,Neutral,0.7352457822011252,0.07574932933338992,0.1890048884654848
27433,Neutral,0.5499820715492999,0.2718624654218286,0.17815546302887142
27434,Neutral,0.8225062436415824,0.07498602195210934,0.10250773440630823
27435,GOF,0.30770737149919164,0.4459336454771169,0.24635898302369147
27436,Neutral,0.537786399348219,0.23741279168255638,0.22480080896922464
27437,GOF,0.2942578615445036,0.4722365344014249,0.23350560405407156
27438,Neutral,0.4700893166423093,0.18688588272384385,0.3430248006338468
27439,Neutral,0.805318027552498,0.07179852734114227,0.12288344510635964
27440,Neutral,0.8076516682940766,0.0850762874929398,0.1072720442129835
27441,Neutral,0.6850565940777974,0.05109071871316166,0.263852687209041
27442,Neutral,0.6847426532077221,0.06945383198464085,0.24580351480763704
27443,GOF,0.183719870308589,0.4448173378974981,0.37146279179391284
27444,Neutral,0.7858237507498543,0.09293756942286296,0.12123867982728277
27445,Neutral,0.5025753301661269,0.24221379859304343,0.2552108712408298
27446,Neutral,0.7994315558669923,0.06996749579561798,0.1306009483373896
27447,Neutral,0.5157025434925662,0.22942035899210475,0.25487709751532905
27448,Neutral,0.37193218679406903,0.35539621490570966,0.27267159830022125
27449,GOF,0.16184630506364153,0.45423731848969284,0.3839163764466656
27450,Neutral,0.7017698209066079,0.04723165350024999,0.25099852559314195
27451,Neutral,0.7975983131066703,0.07883030756421328,0.12357137932911648
27452,Neutral,0.7878724747053917,0.0854466894657769,0.1266808358288314
27453,Neutral,0.6138053001341948,0.04689663916555218,0.33929806070025303
27454,Neutral,0.40440824247258395,0.3487763012142085,0.24681545631320756
27455,Neutral,0.5052178807188482,0.22019065315029304,0.2745914661308588
27456,GOF,0.28864788393874385,0.4353073257286512,0.27604479033260504
27457,LOF,0.17839855741837446,0.3039363561437687,0.5176650864378568
27458,Neutral,0.43555257464055236,0.30435339052705,0.2600940348323977
27459,GOF,0.16918855318287856,0.5789541531164659,0.25185729370065546
27460,Neutral,0.8265596005763928,0.07264845837061412,0.1007919410529931
27461,Neutral,0.5792946515033316,0.216745407641952,0.20395994085471633
27462,Neutral,0.6539428526684608,0.055383028215163485,0.2906741191163758
27463,Neutral,0.7705042782966378,0.0909227709971774,0.13857295070618486
27464,Neutral,0.8119527060567898,0.0748636572352041,0.11318363670800599
27465,Neutral,0.7540278802331036,0.10168208425810095,0.14429003550879543
27466,Neutral,0.7668486699968707,0.07961833091149725,0.15353299909163207
27467,Neutral,0.7001243680137978,0.11768813612705417,0.18218749585914806
27468,Neutral,0.6266408079079566,0.1476724938110216,0.22568669828102175
27469,Neutral,0.640622380782876,0.1725338620851601,0.18684375713196383
27470,Neutral,0.7521485152679048,0.04254487133053968,0.20530661340155548
27471,Neutral,0.6832466024482563,0.043355365361834514,0.2733980321899092
27472,Neutral,0.702268747072716,0.043072346236817875,0.2546589066904661
27473,Neutral,0.8085054236210673,0.06681342440092114,0.12468115197801163
27474,GOF,0.3308768615723962,0.4462757821832474,0.2228473562443564
27475,LOF,0.31098864842714735,0.26013480167625797,0.4288765498965946
27476,GOF,0.33938451048761553,0.38226069515117383,0.2783547943612107
27477,Neutral,0.8156790973367634,0.07012363400831678,0.11419726865491978
27478,Neutral,0.6062361823507344,0.14601881422631063,0.24774500342295497
27479,LOF,0.32420951204925413,0.2600306449314803,0.41575984301926555
27480,GOF,0.23064518729636946,0.49215666784524137,0.2771981448583892
27481,Neutral,0.7141468594746637,0.05948015626141389,0.22637298426392247
27482,Neutral,0.772370993424591,0.09916336472006618,0.12846564185534287
27483,Neutral,0.6914280716762701,0.05040103052939787,0.2581708977943321
27484,GOF,0.27461667927042943,0.4115378354407539,0.31384548528881673
27485,Neutral,0.47397469410904286,0.17833306060154627,0.3476922452894109
27486,Neutral,0.7831035165070361,0.08963225229289319,0.1272642312000706
27487,Neutral,0.8173781879113968,0.055267879392240975,0.1273539326963623
27488,Neutral,0.6695856431567968,0.14851226170578405,0.1819020951374191
27489,Neutral,0.47120113583770784,0.23370194277018586,0.2950969213921063
27490,Neutral,0.6674692206945259,0.04312377260892532,0.2894070066965488
27491,Neutral,0.8072817216750902,0.07949482890805042,0.11322344941685929
27492,Neutral,0.814848554289166,0.0700749984738712,0.11507644723696286
27493,Neutral,0.5416725913959419,0.038842601732130645,0.41948480687192735
27494,Neutral,0.7003607443656436,0.036515161796732976,0.2631240938376235
27495,Neutral,0.5921294107291422,0.13984065652737834,0.26802993274347947
27496,Neutral,0.716550005241899,0.052707343629901114,0.2307426511281999
27497,Neutral,0.47425402766310487,0.3726749759569975,0.15307099637989766
27498,Neutral,0.7814649495182373,0.10443952388856607,0.11409552659319672
27499,Neutral,0.749064246935462,0.1473899603472596,0.10354579271727833
27500,Neutral,0.7154582777587288,0.16217472249021564,0.12236699975105551
27501,Neutral,0.7660442199502127,0.12125388198548376,0.11270189806430343
27502,Neutral,0.6741845179970404,0.13030276530246962,0.19551271670049
27503,GOF,0.2016273985964376,0.5716072009075702,0.22676540049599217
27504,Neutral,0.6754213657036694,0.15616143055186707,0.1684172037444634
27505,LOF,0.2605909596152856,0.18808449299222468,0.5513245473924898
27506,Neutral,0.6838455119684907,0.1406516266902439,0.1755028613412655
27507,Neutral,0.7723992970004214,0.12897325090318854,0.09862745209638997
27508,Neutral,0.7451295290510965,0.14982726457065973,0.10504320637824373
27509,GOF,0.2957854161862975,0.4779495193050635,0.226265064508639
27510,LOF,0.17872018483087362,0.3803234302430661,0.4409563849260603
27511,Neutral,0.7195912085745461,0.076490870751923,0.20391792067353098
27512,Neutral,0.8134596770223024,0.07726360482304424,0.10927671815465345
27513,Neutral,0.4406502932482094,0.3792699250189831,0.18007978173280745
27514,Neutral,0.783137732293623,0.09028384297029927,0.12657842473607772
27515,Neutral,0.783426935516033,0.12789846040640312,0.08867460407756385
27516,Neutral,0.5801240445908089,0.12598645310889045,0.2938895023003006
27517,Neutral,0.829569866601374,0.07176947632190482,0.09866065707672123
27518,Neutral,0.7040956900488987,0.13163131929857375,0.16427299065252754
27519,Neutral,0.740986704779804,0.15049424398573352,0.10851905123446245
27520,Neutral,0.8531022859153967,0.054766344259274596,0.09213136982532877
27521,Neutral,0.4874176607410973,0.14847984165625008,0.36410249760265273
27522,Neutral,0.44169640418388073,0.38576263539647637,0.172540960419643
27523,Neutral,0.6312713496971074,0.24835693886320692,0.1203717114396858
27524,Neutral,0.7915951820236867,0.08451122006791484,0.1238935979083983
27525,Neutral,0.8320791397232914,0.04590564766653452,0.1220152126101742
27526,Neutral,0.7118649683511452,0.10260571346683302,0.18552931818202173
27527,GOF,0.14066717208004148,0.7368652785412301,0.1224675493787285
27528,Neutral,0.7379408933445717,0.08808620936853044,0.17397289728689805
27529,GOF,0.42653021620712067,0.4749493306122096,0.0985204531806697
27530,Neutral,0.8014500776796694,0.060708348799999264,0.1378415735203314
27531,Neutral,0.8368538366189036,0.05881417759636307,0.10433198578473334
27532,Neutral,0.539220643416942,0.2519052116927192,0.20887414489033887
27533,Neutral,0.7860461688425552,0.04966886811959186,0.16428496303785303
27534,GOF,0.4012029846048558,0.473877788982075,0.12491922641306914
27535,Neutral,0.6930451452173252,0.09790157168317137,0.20905328309950333
27536,Neutral,0.824145511855337,0.05913235001688533,0.11672213812777764
27537,Neutral,0.7555842908253139,0.050387998897978736,0.19402771027670743
27538,Neutral,0.4699009756336548,0.09499231959284035,0.43510670477350477
27539,Neutral,0.811157679551135,0.049019476467876306,0.13982284398098874
27540,Neutral,0.8158617013251679,0.05291618358938903,0.13122211508544315
27541,Neutral,0.7177410098572539,0.06876638879376938,0.2134926013489769
27542,Neutral,0.6709951082595947,0.059080073331648296,0.269924818408757
27543,Neutral,0.7771449134903319,0.05754990607430159,0.16530518043536654
27544,Neutral,0.5768801265449893,0.10231536936387205,0.32080450409113864
27545,Neutral,0.7960453110750478,0.05244160535455427,0.15151308357039797
27546,Neutral,0.7907344432393112,0.054632050476909486,0.15463350628377937
27547,Neutral,0.8481534862257657,0.047185958327207504,0.10466055544702674
27548,Neutral,0.7704608652038887,0.05214653854887497,0.1773925962472363
27549,Neutral,0.7718104411977892,0.06361100499296664,0.1645785538092442
27550,Neutral,0.6797317233335749,0.05397780348697805,0.26629047317944693
27551,Neutral,0.764505109898567,0.02991001576367047,0.2055848743377626
27552,Neutral,0.5612811520365139,0.06748027543315874,0.37123857253032744
27553,Neutral,0.8354654157311925,0.044324043414126955,0.12021054085468057
27554,Neutral,0.8120197381735815,0.05070475983969489,0.1372755019867235
27555,LOF,0.436500530320188,0.09535612423737615,0.4681433454424359
27556,Neutral,0.5435942474323113,0.1823392437964915,0.27406650877119715
27557,Neutral,0.6099106512010727,0.1178782974779603,0.27221105132096696
27558,Neutral,0.4953017977456662,0.12786706225740122,0.37683113999693263
27559,Neutral,0.6565932126832938,0.10193575382093842,0.24147103349576776
27560,Neutral,0.5413099416437627,0.1996833628843187,0.2590066954719188
27561,Neutral,0.6831379892746597,0.10385938382858845,0.21300262689675184
27562,GOF,0.3927771363842338,0.5129289387287234,0.09429392488704293
27563,GOF,0.34854328643625654,0.5479491976841232,0.10350751587962026
27564,Neutral,0.6107041067091308,0.16717142393734255,0.2221244693535266
27565,Neutral,0.825300132827348,0.04511543664666139,0.12958443052599064
27566,Neutral,0.7801917546600469,0.05820678179123231,0.16160146354872088
27567,Neutral,0.45511415625395585,0.22976022089653808,0.31512562284950607
27568,Neutral,0.532945698075042,0.1649090738743161,0.3021452280506418
27569,Neutral,0.8290072520168366,0.05634199019830351,0.11465075778485989
27570,Neutral,0.7353127892329403,0.03687261184447485,0.22781459892258477
27571,LOF,0.33174265234886413,0.2127646372452307,0.4554927104059051
27572,Neutral,0.7987876967036301,0.09221233167640493,0.108999971619965
27573,GOF,0.08175389842688996,0.7873389223338401,0.13090717923927012
27574,Neutral,0.7935173011396143,0.12952935875142332,0.07695334010896233
27575,Neutral,0.751143084496985,0.15863173452129303,0.09022518098172201
27576,GOF,0.36560447539421775,0.5627912655619511,0.07160425904383119
27577,Neutral,0.5706561107252498,0.270721894942685,0.15862199433206528
27578,Neutral,0.7134653720060117,0.1171205086259832,0.16941411936800507
27579,GOF,0.11814962204556205,0.6754381668053181,0.20641221114911987
27580,Neutral,0.7953995777358609,0.07347023106531145,0.13113019119882766
27581,Neutral,0.8473115663685958,0.06415853749394769,0.08852989613745639
27582,GOF,0.1808532829827692,0.7065357561098328,0.11261096090739801
27583,Neutral,0.7352670106926051,0.12824227781165193,0.13649071149574282
27584,Neutral,0.7766481867073132,0.08731277909335297,0.1360390341993339
27585,GOF,0.07890507179300421,0.7256171711713454,0.19547775703565032
27586,GOF,0.2516248028145908,0.5648423813646727,0.18353281582073658
27587,Neutral,0.8304642290465364,0.07246224960097067,0.09707352135249285
27588,Neutral,0.6651848090163867,0.11792380396026789,0.2168913870233454
27589,Neutral,0.8217454577424324,0.08039045097486312,0.09786409128270461
