ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27402,Neutral,0.9175835725630248,6.9800896576541e-05,0.08234662654039865
27403,Neutral,0.9865552825447202,7.485866965936493e-06,0.013437231588313716
27404,Neutral,0.9869488717197474,7.471493218438496e-06,0.013043656787034051
27405,Neutral,0.9816303973355391,1.6956722881133975e-05,0.018352645941579825
27406,LOF,0.3766593426710825,4.372324720476474e-05,0.6232969340817127
27407,Neutral,0.5896984860911192,3.434344583836955e-05,0.41026717046304234
27408,Neutral,0.8597272234299178,2.9955088868090194e-05,0.14024282148121414
27409,Neutral,0.980415961695794,8.74695234044087e-06,0.01957529135186553
27410,Neutral,0.9707949966777508,1.0636367281905997e-05,0.029194366954967146
27411,Neutral,0.9684691717508344,1.1897652872253673e-05,0.031518930596293245
27412,LOF,0.045858932820683714,7.284606629819503e-06,0.9541337825726863
27413,Neutral,0.9712896563024163,1.028757719282655e-05,0.02870005612039092
27414,Neutral,0.9591277155638979,1.1968147131291088e-05,0.0408603162889708
27415,Neutral,0.9803171423237043,8.896400654104416e-06,0.019673961275641593
27416,Neutral,0.8262467594469909,3.0253084373810808e-05,0.17372298746863524
27417,Neutral,0.8947628545411674,2.7660111989026342e-05,0.10520948534684364
27418,Neutral,0.9096914287873737,2.2753683633143225e-05,0.09028581752899302
27419,LOF,0.17929382039521302,2.656252611995997e-05,0.8206796170786669
27420,Neutral,0.8064756096720447,2.5984800900089044e-05,0.1934984055270551
27421,Neutral,0.8687545150665069,2.8838624905298356e-05,0.1312166463085879
27422,Neutral,0.9768178183665335,1.2431696327616114e-05,0.023169749937138894
27423,Neutral,0.6269829218592025,3.3227698954283224e-05,0.3729838504418433
27424,LOF,0.3005736871559288,2.7680858490922342e-05,0.6993986319855802
27425,Neutral,0.5581509435104377,2.8717463495753662e-05,0.4418203390260665
27426,Neutral,0.8110141613877285,3.915610374299483e-05,0.1889466825085284
27427,Neutral,0.9833753224011799,7.920834170178269e-06,0.016616756764649916
27428,Neutral,0.8775724678700327,3.284291038757674e-05,0.12239468921957963
27429,Neutral,0.8717357485030304,3.0072718196596364e-05,0.128234178778773
27430,Neutral,0.9873111967606523,7.5636444997684305e-06,0.012681239594847942
27431,Neutral,0.9720128154141255,1.1121636009565184e-05,0.02797606294986484
27432,Neutral,0.9376693651929165,2.3195819757515854e-05,0.06230743898732611
27433,Neutral,0.8711145622684384,4.841525284841862e-05,0.12883702247871323
27434,Neutral,0.9877048762035872,7.428260206150228e-06,0.012287695536206724
27435,Neutral,0.503797286952839,7.398129105539107e-05,0.49612873175610567
27436,Neutral,0.9044931537723849,2.800285168299983e-05,0.09547884337593203
27437,Neutral,0.6339108603342164,7.386840014844809e-05,0.3660152712656352
27438,Neutral,0.9010268016542735,1.2575947044515747e-05,0.09896062239868197
27439,Neutral,0.9873929804713804,7.444112719523337e-06,0.012599575415900236
27440,Neutral,0.9874084981174992,7.512547907287636e-06,0.012583989334593341
27441,Neutral,0.9874193525935473,7.427797505418242e-06,0.01257321960894724
27442,Neutral,0.9849487166895311,7.94672234024491e-06,0.015043336588128542
27443,LOF,0.19873979076133494,5.767597294771223e-05,0.8012025332657173
27444,Neutral,0.9877398019868381,7.425714995707494e-06,0.012252772298166117
27445,Neutral,0.8475375011901324,3.6156209940691e-05,0.1524263425999271
27446,Neutral,0.985795958836732,7.595414252010075e-06,0.01419644574901603
27447,Neutral,0.8932884793799553,3.0946081639294695e-05,0.10668057453840553
27448,LOF,0.3866842160317452,7.56726012349611e-05,0.6132401113670198
27449,LOF,0.19221859872692118,0.00010159067336013681,0.8076798105997187
27450,Neutral,0.9813425250460512,8.359316148228155e-06,0.018649115637800532
27451,Neutral,0.9871963419622186,7.448565520848671e-06,0.012796209472260397
27452,Neutral,0.9878183513272059,7.400870082167272e-06,0.012174247802711778
27453,Neutral,0.973669921727339,9.294465146916472e-06,0.026320783807514042
27454,Neutral,0.7638372688011226,7.528497866020089e-05,0.23608744622021727
27455,Neutral,0.8198083983504706,4.923185230033983e-05,0.18014236979722908
27456,LOF,0.36722079351081516,0.00023992332601783636,0.6325392831631669
27457,Neutral,0.9562383875126328,1.0488492975717323e-05,0.04375112399439157
27458,Neutral,0.9390959189481827,2.6273965578884675e-05,0.060877807086238425
27459,LOF,0.22610992514574266,0.0003014199337209248,0.7735886549205364
27460,Neutral,0.9872530377875726,7.758952258915477e-06,0.012739203260168443
27461,Neutral,0.9127865512763631,2.973314758087685e-05,0.08718371557605595
27462,Neutral,0.9855498730995769,7.639088234304468e-06,0.014442487812188924
27463,Neutral,0.9873480931825122,7.426089715031822e-06,0.012644480727772774
27464,Neutral,0.9877639775931819,7.398467912666837e-06,0.012228623938905309
27465,Neutral,0.9833601757408553,8.42383372668664e-06,0.016631400425418143
27466,Neutral,0.980671851629191,9.32848673560516e-06,0.01931881988407331
27467,Neutral,0.9867078807224311,7.524540180827508e-06,0.013284594737387958
27468,Neutral,0.9471010801119648,1.2184797862555321e-05,0.052886735090172624
27469,Neutral,0.8447931173921271,5.6383034403930184e-05,0.15515049957346908
27470,Neutral,0.9876156498062117,7.40586292250206e-06,0.012376944330865721
27471,Neutral,0.9726450455408974,8.922662088951512e-06,0.027346031797013656
27472,Neutral,0.9857827813766085,7.538865977304056e-06,0.014209679757414303
27473,Neutral,0.9864361291347654,7.798235700873514e-06,0.013556072629533669
27474,LOF,0.40485212633931345,0.00035649310361196226,0.5947913805570747
27475,Neutral,0.968600625503087,9.457389638043546e-06,0.031389917107274845
27476,LOF,0.26578937258840507,6.405440830390507e-05,0.734146573003291
27477,Neutral,0.9868056796842822,7.471748285996824e-06,0.01318684856743178
27478,Neutral,0.9841084587889702,7.857522350464806e-06,0.01588368368867924
27479,Neutral,0.9677591706250677,9.490743781636291e-06,0.03223133863115071
27480,LOF,0.474145252892929,0.00018618480873721895,0.5256685622983337
27481,Neutral,0.9832838736638279,8.008477519547118e-06,0.016708117858652526
27482,Neutral,0.9869132703814962,7.560351246189113e-06,0.01307916926725755
27483,Neutral,0.9720373916424282,9.78617125201899e-06,0.027952822186319722
27484,LOF,0.2604807789555068,6.049576308921158e-05,0.739458725281404
27485,LOF,0.4839852614674282,1.400800348000688e-05,0.5160007305290918
27486,Neutral,0.9878528196158036,7.386907965838235e-06,0.012139793476230336
27487,Neutral,0.9876608923560335,7.435725841758525e-06,0.012331671918124683
27488,Neutral,0.9856817772917191,9.238714254528412e-06,0.014308983994026248
27489,Neutral,0.8178272141618853,6.621238199394777e-05,0.18210657345612064
27490,Neutral,0.9808213140981189,8.09593868277088e-06,0.019170589963198443
27491,Neutral,0.9873831424342205,7.491667027035043e-06,0.012609365898752495
27492,Neutral,0.9872240035477524,7.6121760398334115e-06,0.012768384276207696
27493,Neutral,0.9520490046205626,1.2058939812768588e-05,0.0479389364396247
27494,Neutral,0.9838582165835159,8.066754217682695e-06,0.01613371666226644
27495,Neutral,0.9165435368085161,0.00011025205123249535,0.08334621114025156
27496,Neutral,0.9731094562506589,9.826875426691975e-06,0.02688071687391442
27497,Neutral,0.7856280670206905,0.0001498299055645747,0.21422210307374495
27498,Neutral,0.9860429731726547,7.777796403249809e-06,0.013949249030942062
27499,Neutral,0.9859993574034055,7.790385895563796e-06,0.01399285221069891
27500,Neutral,0.9814466163205202,9.741338769138258e-06,0.018543642340710546
27501,Neutral,0.9858358691240874,7.87161052888179e-06,0.014156259265383593
27502,Neutral,0.9861337124842277,8.081577827214324e-06,0.013858205937944897
27503,LOF,0.2739724232082181,0.0001289473151479492,0.725898629476634
27504,Neutral,0.8562409981077395,6.561979897327156e-05,0.14369338209328733
27505,LOF,0.24675332125169255,1.2153081896441999e-05,0.753234525666411
27506,Neutral,0.919113771362826,4.891407668351624e-05,0.08083731456049066
27507,Neutral,0.9863077210518285,7.780774930810281e-06,0.013684498173240679
27508,Neutral,0.9867551845840108,7.810645976338926e-06,0.013237004770012918
27509,Neutral,0.728766633222803,8.346507098022462e-05,0.2711499017062167
27510,Neutral,0.9265380050911015,1.2571587416492649e-05,0.0734494233214821
27511,Neutral,0.9836802612248334,8.812381547039355e-06,0.01631092639361949
27512,Neutral,0.987286878527543,7.783165025331909e-06,0.012705338307431579
27513,Neutral,0.6405856157418012,0.00014887797984345074,0.35926550627835546
27514,Neutral,0.9874109290923963,7.848247924227872e-06,0.012581222659679446
27515,Neutral,0.9866641983575868,7.678353853464969e-06,0.013328123288559784
27516,Neutral,0.9734566397236949,9.676612904395493e-06,0.026533683663400746
27517,Neutral,0.9859986288698783,8.136654537314744e-06,0.013993234475584143
27518,Neutral,0.9856147021809544,8.294444286332635e-06,0.014377003374759481
27519,Neutral,0.9863819553471015,7.823464128383127e-06,0.013610221188770002
27520,Neutral,0.9706338656425837,1.1362666093767837e-05,0.029354771691322525
27521,Neutral,0.8093673088541896,3.0607785484481745e-05,0.19060208336032594
27522,Neutral,0.8628455780847737,4.4681397807483e-05,0.13710974051741884
27523,Neutral,0.981541678712527,9.400904240298091e-06,0.018448920383232675
27524,Neutral,0.9873925803902887,7.494633565090355e-06,0.012599924976146185
27525,Neutral,0.9860464689251152,7.636988139223499e-06,0.013945894086745708
27526,Neutral,0.9858129010229303,8.16065439481305e-06,0.014178938322674948
27527,LOF,0.38445163521384434,0.00029451754763566484,0.6152538472385201
27528,Neutral,0.9857709018451027,8.005091890402902e-06,0.014221093063006746
27529,Neutral,0.8997844590055766,3.509683597633145e-05,0.10018044415844704
27530,Neutral,0.9845139627317687,8.579326149750265e-06,0.015477457942081623
27531,Neutral,0.9876745009806155,7.424364182717716e-06,0.012318074655201829
27532,Neutral,0.9118240548875839,3.999750491585688e-05,0.08813594760750025
27533,Neutral,0.9845834558280833,7.886546624735309e-06,0.01540865762529202
27534,Neutral,0.9231081797542967,3.399506818294506e-05,0.07685782517752032
27535,Neutral,0.9867747737914445,7.559683367005268e-06,0.013217666525188522
27536,Neutral,0.9868934730895732,7.522116707772641e-06,0.013099004793718977
27537,Neutral,0.984711887389397,8.039079229592985e-06,0.01528007353137346
27538,Neutral,0.7486904671425821,2.5308582835308474e-05,0.25128422427458247
27539,Neutral,0.9874917874368141,7.4012748166377174e-06,0.012500811288369173
27540,Neutral,0.9878520824107883,7.387060359657194e-06,0.012140530528852259
27541,Neutral,0.983492083865789,8.374184459375456e-06,0.016499541949751704
27542,Neutral,0.9838102976541558,7.975642447848934e-06,0.01618172670339644
27543,Neutral,0.9878334234668306,7.392159244055535e-06,0.01215918437392537
27544,Neutral,0.8351953960409654,2.6802205899103386e-05,0.16477780175313547
27545,Neutral,0.9878552742907508,7.386482411391252e-06,0.012137339226837752
27546,Neutral,0.9878354717820743,7.390250079923981e-06,0.01215713796784569
27547,Neutral,0.9866545000821884,7.576360139560463e-06,0.013337923557671895
27548,Neutral,0.9872384551628016,7.5282726184447744e-06,0.012754016564579935
27549,Neutral,0.9876799123465174,7.437153013947944e-06,0.012312650500468486
27550,Neutral,0.9855104336125545,7.632867725365822e-06,0.014481933519720288
27551,Neutral,0.986521498486613,7.584024851515986e-06,0.013470917488535662
27552,Neutral,0.9502486117996736,2.0310659774608537e-05,0.049731077540551866
27553,Neutral,0.9871932348306652,7.478812145718576e-06,0.01279928635718901
27554,Neutral,0.9862467730152241,7.5481141042040385e-06,0.01374567887067174
27555,Neutral,0.7773740354629831,0.00010694192381161774,0.22251902261320528
27556,Neutral,0.7563723029086772,0.00016668348389405651,0.24346101360742878
27557,Neutral,0.9817657715176129,8.920629647236801e-06,0.018225307852739927
27558,Neutral,0.6704635420891042,2.1891199784679544e-05,0.32951456671111107
27559,Neutral,0.976952999251544,1.1757594647511876e-05,0.02303524315380847
27560,Neutral,0.9157002594273651,2.77518603306557e-05,0.08427198871230424
27561,Neutral,0.9631126008698135,1.2026238672482687e-05,0.036875372891514054
27562,Neutral,0.718801665568361,0.00010891390532821067,0.2810894205263107
27563,Neutral,0.6760278882085039,0.00012519381240090672,0.32384691797909504
27564,Neutral,0.8524859838975894,2.0395821600679882e-05,0.14749362028080987
27565,Neutral,0.9875567372016939,7.486603031282091e-06,0.012435776195274743
27566,Neutral,0.9864977113959624,7.652304590737354e-06,0.013494636299446854
27567,Neutral,0.5646419138554232,3.511076156757936e-05,0.43532297538300924
27568,Neutral,0.8080182686012133,3.224461252738529e-05,0.19194948678625934
27569,Neutral,0.9864540144765306,7.693434082098048e-06,0.013538292089387356
27570,Neutral,0.9856893631129275,7.583505363015869e-06,0.014303053381709438
27571,Neutral,0.915056772521634,1.896431393757275e-05,0.08492426316442839
27572,Neutral,0.9868079306326376,7.5687668523349404e-06,0.013184500600510022
27573,LOF,0.3181641120902803,0.0005473142622793185,0.6812885736474403
27574,Neutral,0.986232405146282,7.66864014185719e-06,0.01375992621357614
27575,Neutral,0.9868498404532783,7.848181980544225e-06,0.013142311364740988
27576,Neutral,0.8496775141898292,4.490232184093694e-05,0.15027758348832992
27577,Neutral,0.9797324621401075,9.841508858527981e-06,0.020257696351033867
27578,Neutral,0.9830147726904782,9.637462649859047e-06,0.016975589846872044
27579,LOF,0.32199693247728056,8.662466357658054e-05,0.6779164428591429
27580,Neutral,0.9859974582756272,8.363037777930253e-06,0.013994178686594876
27581,Neutral,0.9841293624888813,8.971553175478617e-06,0.015861665957943232
27582,LOF,0.41230978080004305,0.0001705841521596197,0.5875196350477974
27583,Neutral,0.9816855142513241,1.041832451127352e-05,0.018304067424164697
27584,Neutral,0.9852851530360205,8.022023965291617e-06,0.014706824940014157
27585,LOF,0.20005246606524216,0.00010163184524602996,0.7998459020895119
27586,Neutral,0.7354768288805907,9.15885032626278e-05,0.26443158261614647
27587,Neutral,0.9713296606440776,7.213182081174776e-05,0.028598207535110724
27588,Neutral,0.8267914649946926,4.236022897398263e-05,0.17316617477633348
27589,Neutral,0.971460477306721,7.332737553453523e-05,0.028466195317744566
27590,Neutral,0.9330249511902056,2.2268519851341062e-05,0.06695278028994307
27591,Neutral,0.8159970154027971,3.1095456407594274e-05,0.18397188914079537
27592,Neutral,0.9525841569954555,8.117550604708529e-05,0.047334667498497615
27593,Neutral,0.9676969054966807,7.86867502747225e-05,0.03222440775304469
27594,Neutral,0.9061495803456936,0.00011336032873237059,0.09373705932557419
27595,LOF,0.37732040273076833,7.684684095223558e-05,0.6226027504282795
27596,Neutral,0.9704888649649053,7.673668804970271e-05,0.029434398347045147
27597,Neutral,0.9660797916891102,1.5795534141374435e-05,0.03390441277674854
27598,LOF,0.4044262607928002,6.816474773739413e-05,0.5955055744594625
27599,Neutral,0.9872264520782515,7.770838418883065e-06,0.01276577708332959
27600,Neutral,0.9875453453505258,7.769662345926877e-06,0.012446884987128386
27601,Neutral,0.9867762649354122,7.925433654697393e-06,0.01321580963093299
27602,Neutral,0.9849849528028276,7.781077952384736e-06,0.015007266119219941
27603,Neutral,0.7586539659942019,4.383722092101381e-05,0.24130219678487708
27604,Neutral,0.98674286945593,8.14972066789834e-06,0.013248980823402007
27605,Neutral,0.9866882955315167,7.864388872772438e-06,0.01330384007961045
27606,Neutral,0.9866498820358354,7.827145441796629e-06,0.013342290818722837
27607,Neutral,0.8273814349142239,3.7654705049316356e-05,0.17258091038072676
27608,Neutral,0.9867652471226082,8.145663884041898e-06,0.013226607213507763
27609,Neutral,0.9612107558305638,1.2301200847209269e-05,0.038776942968588975
27610,Neutral,0.9875708082978647,7.4358170888544065e-06,0.012421755885046445
27611,Neutral,0.9873633220964316,7.81941453609548e-06,0.012628858489032337
27612,Neutral,0.9456923072853591,1.6976331590860067e-05,0.05429071638305012
27613,Neutral,0.9268279303633449,3.8619370678131775e-05,0.0731334502659769
27614,Neutral,0.9394348608036909,3.209376655319446e-05,0.06053304542975592
27615,Neutral,0.9866623207198869,7.484483880046753e-06,0.013330194796232887
27616,Neutral,0.9838911600756968,7.848782253433855e-06,0.01610099114204979
27617,Neutral,0.9841355973253217,7.876550263874477e-06,0.015856526124414363
27618,Neutral,0.9878411261521218,7.389411668522633e-06,0.012151484436209569
27619,Neutral,0.9781784815584297,9.883095044348468e-06,0.021811635346525998
27620,Neutral,0.9832874386551529,9.083937563258264e-06,0.016703477407283826
27621,Neutral,0.9829993908829031,8.149794403432263e-06,0.016992459322693568
27622,LOF,0.44116199509761367,0.0003566314651494207,0.5584813734372369
27623,Neutral,0.9061692771400013,1.6378608762268362e-05,0.0938143442512366
27624,LOF,0.19757165944954516,0.00012160576946940842,0.8023067347809854
27625,Neutral,0.9858257004478904,7.812601988829098e-06,0.01416648695012074
