ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27402,Neutral,0.9001039600652209,0.0365667559269466,0.06332928400783254
27403,Neutral,0.8749887466403402,0.03724802412915624,0.08776322923050349
27404,Neutral,0.8907640970540098,0.034460906282329146,0.07477499666366101
27405,Neutral,0.8621091475040633,0.0360116562698241,0.10187919622611276
27406,LOF,0.16223634092328887,0.28631552580234504,0.551448133274366
27407,Neutral,0.6402976715415611,0.08047470361430001,0.27922762484413893
27408,Neutral,0.6337420289020426,0.06803663818619538,0.298221332911762
27409,Neutral,0.9468772417335489,0.03569291648919979,0.017429841777251324
27410,Neutral,0.8768895254951417,0.07234835696080875,0.050762117544049724
27411,Neutral,0.7998313752139512,0.08451392468595006,0.11565470010009872
27412,LOF,0.07010970056581374,0.15485368977473626,0.7750366096594499
27413,Neutral,0.7392000539714854,0.032972556068152414,0.22782738996036214
27414,Neutral,0.7366850339960596,0.08794314435693724,0.17537182164700318
27415,Neutral,0.7890268019256914,0.032463723963588,0.17850947411072055
27416,Neutral,0.451564337647879,0.30603639464395294,0.24239926770816808
27417,Neutral,0.5848132099587997,0.25652324577472185,0.15866354426647836
27418,Neutral,0.7969995951554983,0.055335132016313855,0.14766527282818778
27419,LOF,0.08784673329350193,0.12459439122107718,0.7875588754854209
27420,GOF,0.3838661336639108,0.4025623026418283,0.21357156369426086
27421,Neutral,0.6441210623138502,0.02521893960100335,0.3306599980851463
27422,Neutral,0.9040051707158884,0.03487607405700958,0.06111875522710214
27423,LOF,0.455398776589042,0.0819417408191358,0.46265948259182227
27424,LOF,0.400400525984957,0.06483830214885984,0.5347611718661832
27425,LOF,0.46831304927104317,0.05617061165754343,0.4755163390714135
27426,Neutral,0.6542183860493218,0.057223608928673925,0.28855800502200435
27427,Neutral,0.9256602609093431,0.03215063225920982,0.04218910683144705
27428,Neutral,0.7720107970586719,0.09335406584540451,0.13463513709592365
27429,Neutral,0.4325363116292631,0.2496272255789722,0.3178364627917646
27430,Neutral,0.9249238088860984,0.0587474224868804,0.016328768627021106
27431,Neutral,0.8904073585084983,0.04815189176551777,0.06144074972598388
27432,Neutral,0.9058906825211198,0.05378393545810839,0.040325382020771794
27433,Neutral,0.6443662161421875,0.3050552120607805,0.05057857179703199
27434,Neutral,0.9342604550400736,0.044378123079766456,0.02136142188015994
27435,GOF,0.43417889740675514,0.4373051418978762,0.12851596069536864
27436,Neutral,0.5893173103229983,0.27671766737778336,0.13396502229921833
27437,GOF,0.23142660798628498,0.4466933161268144,0.32188007588690065
27438,Neutral,0.7118945701111177,0.15757137714602243,0.13053405274285992
27439,Neutral,0.9113492901374396,0.035879004071329094,0.05277170579123121
27440,Neutral,0.9254831451687557,0.057528800055943546,0.016988054775300687
27441,Neutral,0.8425634282507569,0.0433468622232726,0.11408970952597039
27442,Neutral,0.8171457349227997,0.11260416549301476,0.07025009958418564
27443,LOF,0.3012010158238393,0.29009443137591584,0.40870455280024487
27444,Neutral,0.9082811663880102,0.07363969728848602,0.018079136323503844
27445,Neutral,0.4068847661698737,0.35742195442897956,0.23569327940114682
27446,Neutral,0.9175258714374238,0.03884565541983172,0.043628473142744546
27447,Neutral,0.7182709718899836,0.14846026171489546,0.133268766395121
27448,Neutral,0.4353927694151927,0.3322044132454762,0.23240281733933096
27449,GOF,0.03463422776526059,0.5331479341349065,0.432217838099833
27450,Neutral,0.8909028313813545,0.05649535387310863,0.052601814745536976
27451,Neutral,0.9257755879123113,0.05178274576815374,0.022441666319534856
27452,Neutral,0.9090676418992846,0.06306358206435198,0.02786877603636346
27453,Neutral,0.7099693956967389,0.042770040468910156,0.24726056383435094
27454,Neutral,0.4965401392554864,0.38311497548339024,0.1203448852611233
27455,Neutral,0.5312275107390187,0.07966202007190708,0.38911046918907416
27456,GOF,0.16767858543868178,0.4444285510179031,0.3878928635434152
27457,LOF,0.29145568533532057,0.26742773153063515,0.4411165831340442
27458,Neutral,0.5193901367286023,0.3416832415675007,0.13892662170389686
27459,GOF,0.2055892938245428,0.6345628579719012,0.15984784820355605
27460,Neutral,0.9346888790705427,0.049593877240965506,0.015717243688491755
27461,Neutral,0.5811670873773228,0.32668975272425127,0.09214315989842574
27462,Neutral,0.7951109861540385,0.058856338148389795,0.1460326756975718
27463,Neutral,0.9033624257721271,0.05942205937215725,0.037215514855715635
27464,Neutral,0.9252071619911726,0.049758573629414125,0.025034264379413286
27465,Neutral,0.895647796520259,0.07306440275256594,0.03128780072717484
27466,Neutral,0.9135445871873057,0.05751884206905639,0.028936570743638142
27467,Neutral,0.8524972480882351,0.0714655683397507,0.07603718357201414
27468,Neutral,0.7786402704108862,0.12572430980639474,0.09563541978271908
27469,Neutral,0.8075461333605609,0.12565483892123988,0.06679902771819933
27470,Neutral,0.8381902007907076,0.03919097284880897,0.12261882636048348
27471,Neutral,0.8414342160782279,0.0635401145050797,0.09502566941669253
27472,Neutral,0.8580950115562037,0.04420509091565742,0.09769989752813873
27473,Neutral,0.9377934777624494,0.039164605908120265,0.023041916329430277
27474,GOF,0.29333334965910324,0.47787651821126065,0.22879013212963614
27475,Neutral,0.5308718964342247,0.2374052051509,0.2317228984148753
27476,LOF,0.16737227978220992,0.3557963557970563,0.47683136442073376
27477,Neutral,0.9195292573667397,0.03688950279614531,0.04358123983711493
27478,Neutral,0.7723220425901308,0.08383341321335688,0.14384454419651221
27479,Neutral,0.5534137366372063,0.24272939230052612,0.20385687106226752
27480,GOF,0.27449080335746884,0.435116344689971,0.2903928519525601
27481,Neutral,0.8683704162485022,0.07155663033734991,0.060072953414148075
27482,Neutral,0.9109507171147283,0.06789008242304337,0.021159200462228286
27483,Neutral,0.7469028815924126,0.05157901750373709,0.2015181009038504
27484,GOF,0.3428810813001322,0.37850928690817837,0.27860963179168957
27485,Neutral,0.7133692420921888,0.15046598519074764,0.1361647727170636
27486,Neutral,0.900939570433998,0.07120280366979415,0.027857625896207844
27487,Neutral,0.9430638624385919,0.03981557261188738,0.017120564949520668
27488,Neutral,0.8688113036558364,0.11098753521188658,0.02020116113227716
27489,Neutral,0.7773365586265252,0.07732777018221555,0.14533567119125912
27490,Neutral,0.798669847758765,0.03282547999519627,0.16850467224603868
27491,Neutral,0.9180592354916267,0.06844913042403633,0.013491634084336826
27492,Neutral,0.9326511758031202,0.03556988658126698,0.03177893761561289
27493,Neutral,0.7045035725923718,0.029296869722057684,0.2661995576855705
27494,Neutral,0.8939085931578715,0.04144297016803454,0.06464843667409388
27495,Neutral,0.7496105495788327,0.09483958308511609,0.15554986733605122
27496,Neutral,0.9076983858425762,0.03603083001090343,0.05627078414652035
27497,GOF,0.38822100186568903,0.6041371350781558,0.007641863056155095
27498,Neutral,0.8127953000724188,0.1850748105541081,0.0021298893734731433
27499,Neutral,0.6280181973175699,0.3705057950124965,0.0014760076699336666
27500,Neutral,0.5859400799203155,0.4105664251509328,0.0034934949287516834
27501,Neutral,0.6537133744114362,0.3445195630480256,0.0017670625405381325
27502,Neutral,0.6511620500921428,0.34034071279461575,0.008497237113241362
27503,GOF,0.1104781659967839,0.843518135991534,0.0460036980116821
27504,Neutral,0.9031977776060758,0.08903465712042838,0.007767565273496005
27505,GOF,0.03585724775074676,0.7310085297544815,0.23313422249477184
27506,Neutral,0.7211485454125147,0.25116535994136663,0.027686094646118542
27507,Neutral,0.7008838357028904,0.29708029894587606,0.0020358653512336385
27508,Neutral,0.5970545014266545,0.4016530678621165,0.0012924307112289416
27509,GOF,0.19365131306719546,0.774191904790447,0.032156782142357704
27510,GOF,0.15096631246265,0.7987970889345725,0.05023659860277757
27511,Neutral,0.9330423693274629,0.060261802971871996,0.006695827700665074
27512,Neutral,0.8863303059610782,0.11202123578949463,0.0016484582494271853
27513,GOF,0.14339487698421835,0.8370763908580697,0.01952873215771201
27514,Neutral,0.7371638483752482,0.26020734019850583,0.0026288114262459734
27515,Neutral,0.703345330222527,0.2958848043790888,0.0007698653983841729
27516,Neutral,0.529054142051854,0.4587222324454163,0.012223625502729655
27517,Neutral,0.9357566510518132,0.06312042405016337,0.001122924898023464
27518,Neutral,0.6191873691159253,0.37691733299564334,0.003895297888431306
27519,Neutral,0.6174839438478148,0.3802532519745061,0.0022628041776791047
27520,Neutral,0.9464160815160714,0.03893074189651957,0.014653176587409021
27521,Neutral,0.6894999755523716,0.15098356529813362,0.1595164591494947
27522,GOF,0.4728214909532176,0.5177294787295725,0.00944903031720983
27523,Neutral,0.6863969663080004,0.3011301166991349,0.01247291699286467
27524,Neutral,0.9208418618711746,0.052820073769137374,0.026338064359688166
27525,Neutral,0.938580215963377,0.03323005478494174,0.028189729251681162
27526,Neutral,0.8786148087748982,0.07091642280899232,0.05046876841610946
27527,GOF,0.19639739104853648,0.7366568044891957,0.06694580446226776
27528,Neutral,0.6325865293042372,0.02277803440205778,0.34463543629370513
27529,GOF,0.4828512062277702,0.49852059576315544,0.018628198009074257
27530,Neutral,0.856822762777779,0.020835629380067743,0.12234160784215337
27531,Neutral,0.9473274067591085,0.02302192209320466,0.029650671147686995
27532,Neutral,0.7257702842785594,0.13032472702944614,0.14390498869199442
27533,Neutral,0.8759686831245497,0.016629117276609946,0.10740219959884048
27534,GOF,0.3551430322818865,0.5531352890869082,0.09172167863120531
27535,Neutral,0.857496758408402,0.09385488818491874,0.04864835340667911
27536,Neutral,0.9258861606895347,0.0631081114529894,0.01100572785747596
27537,Neutral,0.8834881098730695,0.0434308230531404,0.07308106707379027
27538,Neutral,0.6494304978974287,0.10078921530626425,0.24978028679630718
27539,Neutral,0.9192049097651571,0.036038559591490334,0.044756530643352624
27540,Neutral,0.9295246434241446,0.0454942743424464,0.02498108223340891
27541,Neutral,0.8650853071352236,0.06870036852832771,0.06621432433644876
27542,Neutral,0.7921103485606463,0.04466700213416036,0.16322264930519334
27543,Neutral,0.8890162872640884,0.05698317738467883,0.05400053535123279
27544,Neutral,0.7721230140623917,0.052356474752450026,0.17552051118515832
27545,Neutral,0.9112092351811266,0.04588402123697285,0.042906743581900414
27546,Neutral,0.9011858154053326,0.05208249327468668,0.04673169131998059
27547,Neutral,0.9477153425975094,0.04026944675344678,0.012015210649043909
27548,Neutral,0.8590566501063565,0.035473383292440645,0.10546996660120292
27549,Neutral,0.8820734881897896,0.059159242900338534,0.05876726890987179
27550,Neutral,0.8389139188594398,0.03873907585296909,0.12234700528759107
27551,Neutral,0.9142800937956491,0.02692788555627287,0.05879202064807813
27552,Neutral,0.7529275475265126,0.02705009881038486,0.22002235366310252
27553,Neutral,0.9411670073425161,0.03555731943842102,0.023275673219062768
27554,Neutral,0.9366060375041125,0.04161195181705398,0.02178201067883339
27555,Neutral,0.5756329077002474,0.04301367708955811,0.38135341521019445
27556,Neutral,0.6732446417779526,0.12402673408725136,0.20272862413479606
27557,Neutral,0.7526524221335253,0.08425592664737803,0.16309165121909663
27558,Neutral,0.7440574955981423,0.09979170891026419,0.15615079549159358
27559,Neutral,0.8497983861040317,0.08835618753706073,0.06184542635890747
27560,Neutral,0.7646166919372462,0.11875247565001038,0.11663083241274345
27561,Neutral,0.9110742939570609,0.05985059685607184,0.029075109186867343
27562,Neutral,0.5815822279293317,0.41642138143439605,0.001996390636272249
27563,GOF,0.4173314076134999,0.5796671907884873,0.003001401598012837
27564,Neutral,0.779500860903024,0.06987425822256374,0.15062488087441228
27565,Neutral,0.9492120586661191,0.02475442832077702,0.026033513013103835
27566,Neutral,0.871248420417828,0.02646026353487721,0.10229131604729477
27567,Neutral,0.7533204418950419,0.04970854566987842,0.19697101243507956
27568,Neutral,0.6360413046684227,0.03896409454637702,0.3249946007852002
27569,Neutral,0.9422330268269254,0.0259457832703252,0.0318211899027493
27570,Neutral,0.8575458608809576,0.02027189474984888,0.12218224436919349
27571,Neutral,0.5714463305563523,0.27092813421128614,0.15762553523236147
27572,Neutral,0.9337579839731295,0.052798231002797534,0.013443785024073153
27573,GOF,0.08446396462282339,0.8808326545298442,0.03470338084733232
27574,Neutral,0.9479821783861161,0.049728936927840924,0.002288884686042933
27575,Neutral,0.8574873158981777,0.13689425507868225,0.00561842902314005
27576,GOF,0.4921632485919832,0.5056746514856237,0.0021620999223930897
27577,Neutral,0.6920379669380952,0.28932930980377575,0.018632723258129036
27578,Neutral,0.8688959849979085,0.06954182041179738,0.06156219459029409
27579,GOF,0.21399519985032947,0.5624201266972642,0.22358467345240632
27580,Neutral,0.9289027466521855,0.03296850857957459,0.03812874476823996
27581,Neutral,0.9339895304425053,0.03324348543337079,0.0327669841241238
27582,GOF,0.33814069817896314,0.6486835052830506,0.013175796537986229
27583,Neutral,0.8877073660194125,0.07073914716500801,0.04155348681557937
27584,Neutral,0.9210395996911912,0.041122414563988914,0.037837985744819926
27585,GOF,0.07496252850894347,0.6657840591509742,0.2592534123400825
27586,GOF,0.3303829842471521,0.5815981486163707,0.08801886713647712
27587,Neutral,0.9144886571935038,0.03823299349101596,0.04727834931548025
27588,Neutral,0.813652913332296,0.059040204362281516,0.12730688230542248
27589,Neutral,0.9413350310836323,0.047464470603100564,0.011200498313267164
27590,Neutral,0.9002872295969301,0.07918216241400274,0.020530607989067192
27591,Neutral,0.6727591803171847,0.06177631753357745,0.26546450214923795
27592,Neutral,0.9061723974864806,0.057191315627556916,0.03663628688596246
27593,Neutral,0.908503720726775,0.05742379519192478,0.03407248408130016
27594,Neutral,0.8509441065834112,0.09307903682805038,0.055976856588538286
27595,Neutral,0.4811020626441555,0.1373245036333856,0.38157343372245894
27596,Neutral,0.9333419949931734,0.05216697558250571,0.014491029424321
27597,Neutral,0.8997013243746554,0.056761387541001164,0.04353728808434341
27598,Neutral,0.7290180674573767,0.16823653221934673,0.10274540032327655
27599,Neutral,0.9413369193004804,0.03806885854029424,0.020594222159225635
27600,Neutral,0.9330552022010827,0.036099695178470184,0.03084510262044717
27601,Neutral,0.9211869782334611,0.04603331087186712,0.032779710894671896
27602,Neutral,0.903332667683215,0.05728638178789135,0.03938095052889376
27603,Neutral,0.4997467127285911,0.42942825929592005,0.07082502797548887
27604,Neutral,0.9142118116887287,0.044908217465115634,0.04087997084615568
27605,Neutral,0.9140515837905127,0.06404332259060967,0.021905093618877828
27606,Neutral,0.9295884390737683,0.036487105294081286,0.033924455632150456
27607,Neutral,0.5341801856493074,0.4345154678079224,0.03130434654277026
27608,Neutral,0.9019870474502253,0.0322156800252638,0.065797272524511
27609,Neutral,0.6762500929145334,0.07228812236615022,0.2514617847193163
27610,Neutral,0.9279448935855811,0.04311175326703691,0.028943353147382053
27611,Neutral,0.9151360999081415,0.04216363213718611,0.0427002679546723
27612,Neutral,0.8625364445247963,0.11790992510689763,0.019553630368306193
27613,Neutral,0.7386170612218959,0.24539351454505381,0.015989424233050272
27614,Neutral,0.8194049645473698,0.17176305974246542,0.008831975710164764
27615,Neutral,0.886454447783658,0.0435676364691171,0.0699779157472248
27616,Neutral,0.8369218798512356,0.08497233145951877,0.0781057886892457
27617,Neutral,0.7759404012429427,0.13518280089862797,0.08887679785842933
27618,Neutral,0.9166707432762745,0.03972025435364653,0.04360900237007896
27619,Neutral,0.8564416631035625,0.11789831238338014,0.02566002451305726
27620,Neutral,0.7630084820178739,0.11690571473811062,0.12008580324401556
27621,Neutral,0.8892653758246285,0.04808155888892454,0.06265306528644693
27622,GOF,0.4165589118673759,0.457647016833158,0.12579407129946613
27623,Neutral,0.7296759831736862,0.20180292052389434,0.06852109630241954
