ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27405,Neutral,0.9558511475408843,0.015526504884937706,0.028622347574177944
27406,LOF,0.34737513905031037,0.07112943660579471,0.5814954243438949
27407,Neutral,0.6075608181049195,0.06772284641237199,0.32471633548270856
27408,Neutral,0.7954789043194781,0.0454722563709479,0.1590488393095741
27409,Neutral,0.9776806399495657,0.008247970419845192,0.014071389630589211
27410,Neutral,0.9415537301790454,0.009355430265963516,0.04909083955499102
27411,Neutral,0.9256339183285874,0.008829355203090571,0.06553672646832208
27412,LOF,0.13543203101735274,0.048578848832292014,0.8159891201503553
27413,Neutral,0.9164905167516206,0.016252286527044704,0.06725719672133466
27414,Neutral,0.9177298512307893,0.007684240189745555,0.07458590857946515
27415,Neutral,0.9259046917861733,0.02057391074913042,0.05352139746469626
27416,Neutral,0.6423923991783551,0.05661318500488781,0.3009944158167571
27417,Neutral,0.7300976692021889,0.04777862336336373,0.22212370743444748
27418,Neutral,0.8659119710162188,0.04783535683202122,0.08625267215176015
27419,LOF,0.06434513705914834,0.1397378904992534,0.7959169724415982
27420,Neutral,0.8138212523476793,0.04739165160329983,0.13878709604902095
27421,Neutral,0.8270151815539798,0.056214814034388674,0.11677000441163154
27422,Neutral,0.9677126357965503,0.010866758990827582,0.02142060521262203
27423,Neutral,0.5070476331486098,0.015645589419148596,0.4773067774322416
27424,LOF,0.320643431769839,0.08419003278695389,0.595166535443207
27425,Neutral,0.5088007291474391,0.016714065342560258,0.4744852055100007
27426,Neutral,0.6348807167339607,0.035954897486958126,0.32916438577908114
27427,Neutral,0.9699718150924549,0.010663664049064308,0.019364520858481015
27428,Neutral,0.7544738905688865,0.04420125254347788,0.20132485688763574
27429,Neutral,0.7875569637448593,0.08535760028486729,0.1270854359702734
27430,Neutral,0.9729341209016886,0.015450645097943423,0.011615234000368149
27431,Neutral,0.8983599723553826,0.05155135953304112,0.05008866811157649
27432,Neutral,0.8662091966548697,0.07596072934357956,0.057830074001550706
27433,Neutral,0.8496743403530024,0.049711527960768845,0.10061413168622883
27434,Neutral,0.9883442306058982,0.0028591138376032554,0.008796655556498646
27435,Neutral,0.6063794706882555,0.15835388392947597,0.23526664538226852
27436,Neutral,0.648362896600434,0.027014148203983148,0.3246229551955828
27437,Neutral,0.5755877689411898,0.14573468851005889,0.27867754254875127
27438,Neutral,0.6327953015513474,0.017520534415610526,0.34968416403304203
27439,Neutral,0.9903958807681736,0.0026189619763063734,0.006985157255520058
27440,Neutral,0.9853695512470426,0.003717132534522183,0.010913316218435226
27441,Neutral,0.9715586853223972,0.0032507264920743433,0.025190588185528384
27442,Neutral,0.9510509647787282,0.006513876279575146,0.04243515894169668
27443,LOF,0.07222544954879814,0.10024166620379356,0.8275328842474083
27444,Neutral,0.9887709666807423,0.0034399694109721445,0.007789063908285576
27445,Neutral,0.7004633912949392,0.0908031174486086,0.20873349125645224
27446,Neutral,0.9887613928718231,0.0027911611469872374,0.008447445981189685
27447,Neutral,0.8620422748729574,0.03730786394978292,0.10064986117725988
27448,Neutral,0.6028795184829473,0.04102379808628275,0.35609668343076983
27449,LOF,0.03445168917061375,0.3307539136665619,0.6347943971628244
27450,Neutral,0.9518594230704828,0.004857148155151574,0.04328342877436571
27451,Neutral,0.9857784018848513,0.003125958805372457,0.011095639309776343
27452,Neutral,0.9870094035236091,0.004032717206514053,0.008957879269876958
27453,Neutral,0.900874491455165,0.00418109507067779,0.09494441347415708
27454,Neutral,0.8398336247239659,0.07256904020041237,0.08759733507562166
27455,Neutral,0.7341366658852345,0.06672693108151019,0.19913640303325514
27456,GOF,0.36155844731904363,0.4301771450582828,0.2082644076226735
27457,Neutral,0.7552272614677131,0.018416895347705183,0.22635584318458166
27458,Neutral,0.8177089337405845,0.054548328981230444,0.12774273727818503
27459,GOF,0.1528213474828293,0.4692155070704791,0.37796314544669146
27460,Neutral,0.989598293236175,0.0034407382102484814,0.0069609685535764205
27461,Neutral,0.8407822402676738,0.037154029368034726,0.12206373036429141
27462,Neutral,0.9568400225823092,0.00288420737160922,0.04027577004608181
27463,Neutral,0.9867494532487814,0.0039520499089648825,0.009298496842253673
27464,Neutral,0.9908714927887319,0.0032355626768217254,0.005892944534446267
27465,Neutral,0.970214023889602,0.004663165731793916,0.025122810378604053
27466,Neutral,0.9580897099698884,0.0073944421864536,0.03451584784365813
27467,Neutral,0.9768985242991755,0.005367236750145783,0.017734238950678927
27468,Neutral,0.8952137960162733,0.011533725407592064,0.09325247857613482
27469,Neutral,0.8444628294088032,0.05831140208850785,0.09722576850268888
27470,Neutral,0.9731011558367032,0.003413080193583862,0.023485763969712876
27471,Neutral,0.9285206573985887,0.006449200573896753,0.06503014202751453
27472,Neutral,0.9737789803606101,0.0025272487803315,0.023693770859058425
27473,Neutral,0.9809852719754397,0.004186425981926202,0.014828302042633905
27474,Neutral,0.47359369178548144,0.298445324985771,0.22796098322874755
27475,Neutral,0.8749769754956843,0.017981609827787327,0.10704141467652836
27476,LOF,0.14080492827370958,0.24446865893962325,0.6147264127866672
27477,Neutral,0.9908135631469203,0.0024772248452954704,0.006709212007784393
27478,Neutral,0.9617447854416457,0.0056134256750713174,0.03264178888328322
27479,Neutral,0.8788090716628068,0.020496224810412435,0.10069470352678084
27480,LOF,0.18602055852012167,0.23668429825243611,0.5772951432274422
27481,Neutral,0.964689411825317,0.0055676125306405545,0.029742975644042564
27482,Neutral,0.9821616327416841,0.0051223824493243225,0.012715984808991634
27483,Neutral,0.92406337666681,0.008026077446639102,0.06791054588655088
27484,LOF,0.3920501030177635,0.11877537769354832,0.48917451928868827
27485,Neutral,0.4764640889367178,0.048473882275077575,0.4750620287882047
27486,Neutral,0.9843418877114479,0.008491845008468274,0.007166267280083727
27487,Neutral,0.9805543351941177,0.007998721939423173,0.011446942866459066
27488,Neutral,0.967679640792708,0.012641888461192598,0.0196784707460996
27489,Neutral,0.7696110355323208,0.07027432022533558,0.16011464424234365
27490,Neutral,0.9621645780696902,0.0030202398664537188,0.03481518206385597
27491,Neutral,0.9800932849314175,0.0038888519883106465,0.01601786308027204
27492,Neutral,0.9669714423997765,0.0031149637102538337,0.02991359388996959
27493,Neutral,0.7586874695038944,0.007501595776196121,0.23381093471990935
27494,Neutral,0.9512225041953744,0.010153947662283398,0.0386235481423422
27495,Neutral,0.8651464230030121,0.024935770044136964,0.1099178069528508
27496,Neutral,0.9353393991337924,0.017063360657928878,0.04759724020827885
27497,Neutral,0.6073365111127943,0.13216105714983672,0.260502431737369
27498,Neutral,0.9784397676884575,0.008640558075164784,0.012919674236377734
27499,Neutral,0.9806238619521987,0.01003445647857995,0.009341681569221185
27500,Neutral,0.9568424209676547,0.013248768286448049,0.029908810745897303
27501,Neutral,0.9720504249799072,0.008822675947881917,0.019126899072210813
27502,Neutral,0.9595277673662329,0.012888671657491751,0.02758356097627532
27503,LOF,0.04332820201152101,0.39819635355662863,0.5584754444318504
27504,Neutral,0.8930335574408343,0.03597520390901052,0.07099123865015522
27505,LOF,0.2697605508157253,0.021010790496364184,0.7092286586879105
27506,Neutral,0.7284186913842037,0.08256231070894567,0.18901899790685064
27507,Neutral,0.9771780168438617,0.011928674912238714,0.010893308243899547
27508,Neutral,0.9779594495683318,0.013766095137555608,0.008274455294112689
27509,Neutral,0.5131734315460461,0.09197885267019136,0.39484771578376243
27510,Neutral,0.7072065103098679,0.040385081914388186,0.2524084077757438
27511,Neutral,0.9716307564669816,0.006998988683926321,0.02137025484909202
27512,Neutral,0.9681960914273096,0.0067472919487832584,0.02505661662390716
27513,Neutral,0.7268694776851262,0.07799233155886774,0.19513819075600608
27514,Neutral,0.965458214073289,0.008407487844648027,0.026134298082062968
27515,Neutral,0.9788793919417172,0.006670480853158586,0.014450127205124232
27516,Neutral,0.894461115562864,0.017572749573137036,0.0879661348639989
27517,Neutral,0.96733550539777,0.007838986217073962,0.02482550838515606
27518,Neutral,0.9473575699411214,0.02063225042207841,0.03201017963680007
27519,Neutral,0.9751873886739773,0.014756654395287215,0.010055956930735533
27520,Neutral,0.9570871443271527,0.007203685510976029,0.03570917016187129
27521,Neutral,0.8178298442508015,0.021663210266879313,0.16050694548231925
27522,Neutral,0.7686699746369251,0.15120739320004387,0.08012263216303105
27523,Neutral,0.9269403112725131,0.03721610124339948,0.03584358748408728
27524,Neutral,0.9811321835554746,0.0038894461766681124,0.014978370267857224
27525,Neutral,0.9767249063062455,0.006822111796994465,0.016452981896760147
27526,Neutral,0.9538896345938104,0.013830506251471919,0.03227985915471769
27527,GOF,0.28077243188778545,0.5273606636346566,0.19186690447755794
27528,Neutral,0.9623744114691349,0.012719915351416486,0.024905673179448435
27529,Neutral,0.7919836119191559,0.11988608205411184,0.08813030602673237
27530,Neutral,0.9106869786507217,0.002906471130629464,0.08640655021864892
27531,Neutral,0.9802058077351414,0.0026338547023458604,0.01716033756251265
27532,Neutral,0.8740323480039605,0.06477445157033462,0.06119320042570487
27533,Neutral,0.9738112614526088,0.007832120969788433,0.018356617577602846
27534,Neutral,0.7617716399849702,0.13370325336937522,0.10452510664565448
27535,Neutral,0.9441435889942262,0.011797556375048535,0.04405885463072513
27536,Neutral,0.9778933123893392,0.00964394954029473,0.012462738070365971
27537,Neutral,0.9537369044862279,0.009816378135748156,0.03644671737802393
27538,Neutral,0.5047232633915614,0.03809665117610263,0.457180085432336
27539,Neutral,0.9869327097559267,0.005761867756145318,0.007305422487927967
27540,Neutral,0.9864024940713305,0.006122511785341392,0.007474994143328201
27541,Neutral,0.9741840595967475,0.008472241238150886,0.017343699165101763
27542,Neutral,0.9668568886652761,0.012470015175190339,0.0206730961595335
27543,Neutral,0.9844139480396222,0.007017968996425218,0.008568082963952377
27544,Neutral,0.9166768593522583,0.03434420095741388,0.048978939690327836
27545,Neutral,0.9862855341837372,0.005710497416741049,0.008003968399521841
27546,Neutral,0.9846693443018434,0.007301873347174869,0.008028782350981712
27547,Neutral,0.9736107545861785,0.006233290508830621,0.020155954904990836
27548,Neutral,0.9836143617797283,0.005719172898302536,0.010666465321969226
27549,Neutral,0.9836462338543377,0.006789000143638824,0.009564766002023429
27550,Neutral,0.9721992416472149,0.008793627704394024,0.019007130648390984
27551,Neutral,0.979222969120808,0.007593319817531071,0.01318371106166085
27552,Neutral,0.892529840392684,0.03593053275089426,0.07153962685642172
27553,Neutral,0.9793155821288495,0.0062352812027703245,0.014449136668379936
27554,Neutral,0.9797239430670651,0.008456932418884601,0.011819124514050343
27555,Neutral,0.6766139269599285,0.07549362687514843,0.24789244616492317
27556,Neutral,0.8355006033058506,0.0712379715632629,0.09326142513088662
27557,Neutral,0.9611849884537735,0.006632947234469182,0.032182064311757276
27558,LOF,0.4600433826666636,0.05940564078113772,0.4805509765521986
27559,Neutral,0.950750421602132,0.007737805462749179,0.04151177293511882
27560,Neutral,0.8842277221981636,0.043972229399096036,0.07180004840274028
27561,Neutral,0.9447352878191285,0.024737889080699942,0.03052682310017154
27562,Neutral,0.5474678099371744,0.3435275605467057,0.10900462951611999
27563,Neutral,0.5659030505433773,0.3361958449899639,0.09790110446665881
27564,Neutral,0.8687500925132925,0.0259257083380937,0.10532419914861368
27565,Neutral,0.9770461811192576,0.006436503909365024,0.016517314971377577
27566,Neutral,0.9795649031196721,0.0035610714713138246,0.01687402540901425
27567,Neutral,0.6827923658752472,0.021269774183634023,0.29593785994111876
27568,Neutral,0.6967642733048144,0.017739299155546076,0.2854964275396395
27569,Neutral,0.9843062689254121,0.0031196142848655397,0.01257411678972244
27570,Neutral,0.9559730107493191,0.0033921966279620163,0.04063479262271908
27571,Neutral,0.7995490136510629,0.06708594896945992,0.13336503737947722
27572,Neutral,0.9749274603508014,0.011918249334503568,0.013154290314695042
27573,GOF,0.09811160523120824,0.7774946082250987,0.12439378654369292
27574,Neutral,0.9597542495404837,0.026940983089782496,0.013304767369733858
27575,Neutral,0.9711798881059349,0.018781055403412718,0.010039056490652431
27576,Neutral,0.6940825076633015,0.24929896982776698,0.05661852250893146
27577,Neutral,0.9240702824810322,0.05221831229986808,0.023711405219099566
27578,Neutral,0.9472457147735682,0.020927134112066648,0.03182715111436525
27579,GOF,0.20580562771856467,0.39881189506564135,0.39538247721579406
27580,Neutral,0.9603120018081551,0.010279305441946718,0.029408692749898165
27581,Neutral,0.9507733276461391,0.01121615311758422,0.038010519236276824
27582,Neutral,0.5508391681825346,0.21164063230822827,0.23752019950923717
27583,Neutral,0.96187499374204,0.02156662315831852,0.01655838309964145
27584,Neutral,0.9729374140163494,0.010399706501757781,0.016662879481892816
27585,LOF,0.07083053119248171,0.25945174511424146,0.6697177236932769
27586,Neutral,0.6581003230338591,0.09997041802543033,0.24192925894071066
27587,Neutral,0.8613749051112636,0.012992788974658255,0.12563230591407815
27588,Neutral,0.8521344265809209,0.038973539597919174,0.10889203382115985
27589,Neutral,0.8600808590369711,0.023558044075344786,0.11636109688768426
27590,Neutral,0.7068417594888059,0.0299586005757228,0.2631996399354713
27591,LOF,0.35480984903536794,0.017964952878499287,0.6272251980861328
27592,Neutral,0.8028747042145877,0.019797495218666014,0.17732780056674627
27593,Neutral,0.8661289250589543,0.015648669933726062,0.11822240500731959
27594,Neutral,0.79048941591446,0.03280290204092801,0.17670768204461199
27595,LOF,0.2450509825012113,0.031792437993735496,0.7231565795050532
27596,Neutral,0.8745880971969813,0.02121164179517602,0.10420026100784277
27597,Neutral,0.8573687951212158,0.020453746289670175,0.12217745858911389
27598,LOF,0.2662623133678418,0.07043941003998899,0.6632982765921692
27599,Neutral,0.9803588334000466,0.003030034283605029,0.01661113231634834
27600,Neutral,0.9851271846347621,0.0038167603563470077,0.011056055008890769
27601,Neutral,0.9774053097508734,0.0033877759114802897,0.019206914337646354
27602,Neutral,0.962576977248637,0.005498726097731522,0.03192429665363138
27603,Neutral,0.7540748595246328,0.026632069622996586,0.21929307085237074
27604,Neutral,0.9785474629422891,0.004047067955058284,0.017405469102652654
27605,Neutral,0.9661213514248671,0.006360844276966941,0.02751780429816612
27606,Neutral,0.9799714166049932,0.0031589426420449798,0.016869640752961927
27607,Neutral,0.7981469805469484,0.029610740867659725,0.17224227858539182
27608,Neutral,0.9774747826563482,0.003468497078346053,0.019056720265305683
27609,Neutral,0.9110838953904792,0.00553160528974962,0.08338449931977134
27610,Neutral,0.98508397196874,0.003359684787930781,0.011556343243329345
27611,Neutral,0.9811902612190836,0.003983954264476903,0.01482578451643938
27612,Neutral,0.894736904417293,0.019367741367659803,0.08589535421504702
27613,Neutral,0.8631725015228782,0.10012426708220351,0.03670323139491829
27614,Neutral,0.8051662988675852,0.17207766515750328,0.022756035974911534
27615,Neutral,0.9795384458613982,0.006318983482585605,0.01414257065601618
27616,Neutral,0.9835443136557999,0.007133549568084714,0.009322136776115248
27617,Neutral,0.981552705677667,0.007630225628430412,0.010817068693902702
27618,Neutral,0.9839108162512028,0.005528422026386457,0.01056076172241077
27619,Neutral,0.9459926444620396,0.021943020070453213,0.03206433546750719
27620,Neutral,0.9570754775097218,0.013248215182662006,0.029676307307616268
